repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,59.09,74,21,1,100.0,5172,55.44,16,5,1,100.0,5781,52.08,72,,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,46.02,32,8,1,100.0,4902,52.19,7,4,1,100.0,3878,34.01,58,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.73,1802,13.41,882,208,2,34.12,1797,15.26,748,183,3,13.47,1635,12.57,13,,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.55,12,2,1,100.0,8472,82.04,12,2,1,100.0,8472,72.28,85,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.64,17,4,1,100.0,6886,69.14,15,4,1,100.0,6533,58.25,76,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,55.34,159,9,1,100.0,7013,70.59,45,2,1,100.0,9445,78.0,88,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,16523712,786,77,75,2,27.73,2628,21.36,640,76,2,34.12,1876,16.72,241,35,1,100.0,3240,26.71,52,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,11.93,1212,7.05,2971,137,4,9.09,1140,8.53,2906,136,4,9.54,1100,7.97,9,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,11.93,1345,7.61,2708,93,4,9.09,1080,7.63,2038,81,3,13.47,1198,9.09,11,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.77,131,21,2,34.12,2250,20.2,85,19,2,26.26,2886,23.01,25,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,11.93,1025,4.89,1754,142,2,34.12,1631,13.8,961,124,7,3.37,811,4.71,4,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.39,6523,548,2,34.12,2423,22.78,1033,124,1,100.0,7096,62.4,79,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.27,15193,788,1,100.0,5938,61.73,3142,372,1,100.0,4397,38.95,62,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,176278485,,,,,,,,28909,38,2,34.12,2676,25.48,8104,8,1,100.0,3849,33.45,58,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.32,97,12,1,100.0,7009,70.48,40,6,1,100.0,7688,66.33,81,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,52.27,408,75,1,100.0,4441,46.46,190,46,1,100.0,3476,29.41,54,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,72.27,42,5,1,100.0,7052,71.16,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,54173593,73384,370,364,4,6.7,1009,4.77,53307,2333,6,5.27,767,5.27,30394,1092,5,6.85,833,5.05,6,,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.93,130,3,1,100.0,8174,79.91,46,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.5,536,17,1,100.0,7166,71.72,134,4,1,100.0,8394,71.27,84,,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,59.2,1797,64,2,34.12,3334,34.79,1085,43,1,100.0,5064,46.69,68,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,63155638,453,19,19,1,100.0,7199,68.3,603,20,1,100.0,6025,62.74,75,6,1,100.0,6772,59.71,77,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.7,933,18,1,100.0,9099,87.32,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.34,329,7,1,100.0,9403,90.01,171,3,1,100.0,9541,78.34,89,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.73,2901,24.55,11429,360,2,34.12,2616,24.92,10547,323,2,26.26,2744,21.77,24,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.91,132,6,1,100.0,8557,82.83,55,5,1,100.0,8288,70.03,84,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,11.93,1490,9.43,75856,2843,3,14.14,1287,9.76,31756,1361,3,13.47,1295,10.21,12,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.45,1169,12,1,100.0,9077,87.21,530,4,1,100.0,9813,79.57,89,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.5,638,10,1,100.0,8525,82.49,447,9,1,100.0,7991,68.46,83,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.36,1755,7,1,100.0,9702,92.37,1755,7,1,100.0,9702,79.12,89,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.84,107,14,2,34.12,3435,36.03,35,4,1,100.0,8384,71.16,84,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.73,2750,23.07,93,13,2,34.12,2628,25.14,19,3,1,100.0,6454,57.8,76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.73,1952,15.0,291,49,2,34.12,1451,11.9,73,13,2,26.26,2104,17.62,22,,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.43,36,6,1,100.0,6931,69.58,2,2,1,100.0,5000,46.35,68,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,89984100,546,45,45,1,100.0,6783,62.84,529,49,1,100.0,6903,69.25,275,36,1,100.0,5716,51.4,72,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,57.84,273,36,1,100.0,4010,42.65,13,7,1,100.0,3254,27.05,52,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.55,28,6,1,100.0,6811,68.35,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.73,2139,17.05,3201,256,2,34.12,2032,18.74,525,60,1,100.0,6539,58.59,77,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.57,3272,285,1,100.0,3824,40.63,1994,231,2,26.26,2521,19.64,23,,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.73,1578,11.25,398,103,2,34.12,2570,24.02,136,43,2,26.26,2063,17.17,21,,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.25,26,7,1,100.0,6006,62.4,8,3,1,100.0,5938,53.76,73,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,40.34,114,27,1,100.0,3894,41.19,18,7,2,26.26,2654,21.1,24,,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.75,24,4,2,34.12,4236,44.67,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.43,124,26,2,34.12,2986,30.86,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,79.09,1138,70,1,100.0,8214,80.36,727,53,1,100.0,8344,70.59,84,,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.73,2183,17.84,1201,195,2,34.12,2343,21.89,454,37,1,100.0,5973,53.98,73,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.77,54,10,2,34.12,2874,29.29,18,3,1,100.0,6358,57.13,76,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,51.96,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,78.98,380,17,1,100.0,8427,81.71,185,13,1,100.0,7209,62.96,79,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,11.93,1553,10.8,541,127,4,9.09,1446,11.78,160,63,4,9.54,866,5.5,7,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.73,1876,14.43,233,55,2,34.12,1876,16.72,102,37,4,9.54,973,6.17,8,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.73,2185,17.95,773,161,2,34.12,2145,19.75,398,121,2,26.26,1695,13.13,19,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,11.93,1341,7.39,126,39,2,34.12,1422,11.45,65,20,1,100.0,3420,28.73,54,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,4.09,704,3.18,4170,958,12,1.8,474,2.69,1999,609,14,1.12,643,2.58,2,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,23.18,1597,302,1,100.0,2728,26.26,735,202,3,13.47,1681,13.02,13,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.8,2238,154,1,100.0,4407,45.9,1580,56,1,100.0,8813,74.41,86,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.39,301,42,1,100.0,5821,60.04,149,27,1,100.0,4329,38.5,62,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.89,8,3,1,100.0,5938,61.73,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,2325298,,,,,,,,1312967,28169,338,0.22,13,0.11,397525,12424,256,0.22,19,0.11,1,,,2026-06-28T12:24:56+00:00
tower-rs/tower,98244646,615,107,107,5,4.09,784,3.75,596,105,5,6.51,803,5.61,197,64,5,6.85,1004,6.96,7,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,32.95,388,51,2,34.12,2120,19.42,300,42,1,100.0,3073,25.48,50,,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,6.7,1189,6.7,483,75,5,6.51,799,5.39,314,46,2,26.26,1975,16.16,21,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,57.27,1730,115,1,100.0,5515,58.14,271,28,1,100.0,7519,64.87,81,,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.73,2133,16.93,35,10,2,34.12,1951,17.51,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.7,20,5,1,100.0,4700,48.93,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,75.23,70,10,1,100.0,7371,73.4,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,40920306,117,14,14,1,100.0,4847,45.34,107,15,1,100.0,4798,50.06,3,3,2,26.26,3333,28.06,27,,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,20.91,278,93,12,1.8,727,4.83,229,87,15,1.01,334,1.23,1,,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.73,2980,60,1,100.0,6706,67.45,1702,39,1,100.0,5449,49.27,70,,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,4.09,682,2.95,6301,752,6,5.27,603,3.82,4492,476,6,4.38,738,3.7,4,,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
unicode-org/icu,49244766,27304,220,219,4,6.7,1028,5.0,33503,260,6,5.27,734,5.05,2164,137,5,6.85,673,2.92,4,,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.73,1863,14.2,4572,124,2,34.12,1844,15.94,4269,119,2,26.26,1942,15.82,20,,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.73,2454,20.0,61,23,4,9.09,970,6.85,36,14,2,26.26,1620,12.46,18,,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,44.89,46,3,1,100.0,5106,54.43,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,71.14,692,46,1,100.0,3478,36.36,237,21,1,100.0,6326,56.57,75,,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,6.7,1113,5.91,3597,380,5,6.51,695,4.38,824,135,3,13.47,1072,7.52,10,,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.43,19907,1029,1,100.0,2782,27.5,5375,406,2,26.26,1893,15.49,20,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.73,3494,31.48,545,80,2,34.12,3167,33.0,146,29,1,100.0,4120,36.36,60,,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,11.93,1808,13.52,5450,513,3,14.14,1962,17.73,5450,513,3,13.47,1962,16.05,15,,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,11.93,1473,9.2,164,40,3,14.14,1368,10.55,38,11,1,100.0,3587,30.75,55,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,54.89,162,20,1,100.0,5865,60.61,27,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.73,1870,14.32,5286,681,2,34.12,1720,14.37,5286,681,2,26.26,1720,13.36,19,,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.73,286,36,1,100.0,5096,54.32,132,28,1,100.0,3434,28.96,54,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.68,6841,594,1,100.0,3705,39.62,3829,418,1,100.0,2734,21.66,47,,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,11.93,1631,11.82,3364,511,4,9.09,1176,8.87,992,284,7,3.37,704,3.37,3,,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,31.02,207,34,2,34.12,2323,21.21,127,21,1,100.0,3283,27.27,52,,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.73,758,37,1,100.0,7801,77.33,78,10,1,100.0,5855,53.09,73,,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,23368445,5060,54,54,2,27.73,3157,28.07,3980,77,2,34.12,2773,27.05,802,37,1,100.0,4136,36.59,60,,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,26.14,698,76,2,34.12,2768,26.82,243,32,2,26.26,1991,16.61,21,,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/schema-utils,80306715,206,20,19,3,11.93,1620,11.7,205,20,4,9.09,1239,9.54,83,6,2,26.26,3529,30.19,28,,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.7,204,37,1,100.0,3578,37.6,24,9,2,26.26,2396,18.86,22,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,143057914,422,39,37,2,27.73,2952,24.89,399,36,1,100.0,3263,33.89,185,17,2,26.26,2645,20.76,23,,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,54.32,323,32,1,100.0,5407,57.35,59,9,2,26.26,2707,21.32,24,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,46.36,233,29,1,100.0,4158,44.11,94,11,1,100.0,4007,35.13,59,,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.82,125,10,1,100.0,8596,83.39,58,5,1,100.0,8635,72.84,85,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.73,3035,25.91,1034,224,2,34.12,2123,19.53,364,58,1,100.0,6231,55.33,74,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.73,2622,21.25,1715,202,2,34.12,2708,26.15,281,27,1,100.0,7984,68.35,83,,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,67.05,25,5,1,100.0,6512,65.99,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,23.86,156,39,2,34.12,2361,22.22,20,10,3,13.47,1500,12.23,13,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,32.84,57,13,2,34.12,3026,31.54,24,7,1,100.0,4201,37.15,61,,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,33956205,304,37,37,1,100.0,4037,36.93,599,62,3,14.14,1413,11.34,38,11,2,26.26,2853,22.78,24,,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,66.82,1709,37,1,100.0,6140,63.75,90,12,1,100.0,3716,31.65,56,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.73,3008,25.57,157,27,2,34.12,2624,25.03,60,9,2,26.26,2653,20.88,23,,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.73,2450,19.89,218,33,2,34.12,2341,21.77,7,2,1,100.0,7551,65.54,81,,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.52,325,40,1,100.0,3104,32.44,44,6,2,26.26,2944,23.91,25,,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.73,2153,17.27,116,14,2,34.12,2138,19.64,13,3,2,26.26,3878,34.01,30,,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.73,2245,18.64,13,6,2,34.12,2781,27.38,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,11.93,1571,11.14,99,16,3,14.14,1614,13.47,11,3,1,100.0,5000,46.35,68,,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,2.84,1227,7.16,1614,299,2,34.12,1904,17.06,191,75,4,9.54,1120,8.08,9,,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,4.09,750,3.64,353,55,1,100.0,3329,34.68,61,14,2,26.26,2196,17.73,22,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.86,110,12,1,100.0,4736,49.49,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,72.95,30,5,1,100.0,7556,75.08,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.73,2179,17.5,310,56,2,34.12,1733,14.48,93,27,2,26.26,1664,12.68,18,,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.77,7023,142,1,100.0,8979,86.31,4266,54,1,100.0,9088,75.98,87,,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
