repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
teddriggs/darling,89984100,546,45,45,1,100.0,6783,62.65,529,49,1,100.0,6903,68.68,275,36,1,100.0,5716,54.93,74,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,57.54,273,36,1,100.0,4010,41.76,13,7,1,100.0,3254,28.71,54,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.26,28,6,1,100.0,6811,67.75,0,0,,,,,,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.38,2139,16.71,3201,256,2,33.06,2032,17.87,525,60,1,100.0,6539,62.55,79,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.12,3272,285,1,100.0,3824,39.68,1994,231,2,27.84,2521,20.97,24,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.38,1578,11.02,398,103,2,33.06,2570,23.2,136,43,2,27.84,2063,18.48,23,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.01,26,7,1,100.0,6006,61.72,8,3,1,100.0,5938,57.55,76,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,39.79,114,27,1,100.0,3894,40.26,18,7,2,27.84,2654,22.6,25,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.45,24,4,2,33.06,4236,43.74,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.01,124,26,2,33.06,2986,30.05,5,3,1,100.0,4400,42.45,65,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,78.65,1138,70,1,100.0,8214,80.05,727,53,1,100.0,8344,75.66,87,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.38,2183,17.52,1201,195,2,33.06,2343,21.11,454,37,1,100.0,5973,57.8,76,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.21,54,10,2,33.06,2874,28.42,18,3,1,100.0,6358,60.92,78,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,78.54,380,17,1,100.0,8427,81.44,185,13,1,100.0,7209,67.29,82,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,11.72,1553,10.67,541,127,4,8.82,1446,11.02,160,63,4,10.11,866,5.62,8,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.38,1876,14.27,233,55,2,33.06,1876,15.89,102,37,4,10.11,973,6.37,8,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.38,2185,17.63,773,161,2,33.06,2145,18.91,398,121,2,27.84,1695,14.11,20,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,11.72,1341,7.19,126,39,2,33.06,1422,10.67,65,20,1,100.0,3420,30.59,55,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,3.94,704,3.13,4170,958,12,1.51,474,2.44,1999,609,14,0.87,643,2.5,1,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,22.85,1597,302,1,100.0,2728,25.41,735,202,3,14.36,1681,13.98,14,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.24,2238,154,1,100.0,4407,45.01,1580,56,1,100.0,8813,79.9,89,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.08,301,42,1,100.0,5821,59.4,149,27,1,100.0,4329,40.95,64,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.36,8,3,1,100.0,5938,61.14,0,0,,,,,,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
tower-rs/tower,98244646,615,107,107,5,3.94,784,3.6,596,105,5,6.15,803,5.34,197,64,5,7.12,1004,7.24,7,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,32.6,388,51,2,33.06,2120,18.56,300,42,1,100.0,3073,26.97,52,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,6.5,1189,6.5,483,75,5,6.15,799,5.1,314,46,2,27.84,1975,17.35,22,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,56.96,1730,115,1,100.0,5515,57.42,271,28,1,100.0,7519,69.41,83,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.38,2133,16.59,35,10,2,33.06,1951,16.71,2,1,1,100.0,10000,100.0,100,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.33,20,5,1,100.0,4700,48.03,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,74.71,70,10,1,100.0,7371,72.85,0,0,,,,,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,40920306,117,14,14,1,100.0,4847,44.78,107,15,1,100.0,4798,49.19,3,3,2,27.84,3333,29.84,29,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,20.53,278,93,12,1.51,727,4.64,229,87,15,0.75,334,1.0,1,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.53,2980,60,1,100.0,6706,66.82,1702,39,1,100.0,5449,52.68,73,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,3.94,682,2.9,6301,752,6,5.1,603,3.6,4492,476,6,4.37,738,3.75,4,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
unicode-org/icu,49244766,27304,220,219,4,6.5,1028,4.76,33503,260,6,5.1,734,4.87,2164,137,5,7.12,673,2.87,5,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.38,1863,14.04,4572,124,2,33.06,1844,15.08,4269,119,2,27.84,1942,16.98,22,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.38,2454,19.72,61,23,4,8.82,970,6.5,36,14,2,27.84,1620,13.36,19,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,44.32,46,3,1,100.0,5106,53.6,18,1,1,100.0,10000,100.0,100,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,70.65,692,46,1,100.0,3478,35.38,237,21,1,100.0,6326,60.42,78,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,6.5,1113,5.68,3597,380,5,6.15,695,4.18,824,135,3,14.36,1072,7.87,11,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.11,19907,1029,1,100.0,2782,26.57,5375,406,2,27.84,1893,16.6,21,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.38,3494,31.09,545,80,2,33.06,3167,32.13,146,29,1,100.0,4120,38.7,62,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,11.72,1808,13.34,5450,513,3,13.34,1962,16.94,5450,513,3,14.36,1962,17.23,16,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,11.72,1473,9.05,164,40,3,13.34,1368,10.09,38,11,1,100.0,3587,32.71,57,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,54.52,162,20,1,100.0,5865,59.98,27,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.38,1870,14.15,5286,681,2,33.06,1720,13.46,5286,681,2,27.84,1720,14.36,20,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.42,286,36,1,100.0,5096,53.48,132,28,1,100.0,3434,30.84,56,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.27,6841,594,1,100.0,3705,38.63,3829,418,1,100.0,2734,23.22,48,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,11.72,1631,11.6,3364,511,4,8.82,1176,8.58,992,284,7,3.37,704,3.37,3,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,30.63,207,34,2,33.06,2323,20.42,127,21,1,100.0,3283,28.96,54,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.26,758,37,1,100.0,7801,76.91,78,10,1,100.0,5855,56.8,75,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,25.75,698,76,2,33.06,2768,25.99,243,32,2,27.84,1991,17.85,22,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/schema-utils,80306715,206,20,19,3,11.72,1620,11.48,205,20,4,8.82,1239,9.16,83,6,2,27.84,3529,32.21,30,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.31,204,37,1,100.0,3578,36.66,24,9,2,27.84,2396,20.22,24,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,143057914,422,39,37,2,27.38,2952,24.48,399,36,1,100.0,3263,32.95,185,17,2,27.84,2645,22.22,25,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,53.94,323,32,1,100.0,5407,56.61,59,9,2,27.84,2707,22.85,25,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,45.82,233,29,1,100.0,4158,43.16,94,11,1,100.0,4007,37.45,61,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.35,125,10,1,100.0,8596,83.06,58,5,1,100.0,8635,78.15,88,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.38,3035,25.52,1034,224,2,33.06,2123,18.68,364,58,1,100.0,6231,59.18,77,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.38,2622,20.88,1715,202,2,33.06,2708,25.29,281,27,1,100.0,7984,73.16,86,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,66.82,25,5,1,100.0,6512,65.31,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,23.55,156,39,2,33.06,2361,21.46,20,10,3,14.36,1500,13.11,14,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,32.48,57,13,2,33.06,3026,30.74,24,7,1,100.0,4201,39.45,63,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,66.59,1709,37,1,100.0,6140,62.99,90,12,1,100.0,3716,33.71,58,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.38,3008,25.17,157,27,2,33.06,2624,24.25,60,9,2,27.84,2653,22.35,25,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.38,2450,19.61,218,33,2,33.06,2341,21.0,7,2,1,100.0,7551,70.16,84,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.07,325,40,1,100.0,3104,31.55,44,6,2,27.84,2944,25.34,27,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.38,2153,16.94,116,14,2,33.06,2138,18.79,13,3,2,27.84,3878,36.2,32,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.38,2245,18.33,13,6,2,33.06,2781,26.45,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,11.72,1571,10.9,99,16,3,13.34,1614,12.53,11,3,1,100.0,5000,49.44,70,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,2.78,1227,6.96,1614,299,2,33.06,1904,16.24,191,75,4,10.11,1120,8.49,9,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,3.94,750,3.48,353,55,1,100.0,3329,33.76,61,14,2,27.84,2196,18.98,23,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.38,110,12,1,100.0,4736,48.61,0,0,,,,,,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,72.51,30,5,1,100.0,7556,74.59,0,0,,,,,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.38,2179,17.17,310,56,2,33.06,1733,13.57,93,27,2,27.84,1664,13.61,19,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.45,7023,142,1,100.0,8979,86.08,4266,54,1,100.0,9088,81.65,90,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
