repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
sinonjs/fake-timers,16523712,786,77,75,2,27.95,2628,21.55,716,82,2,34.12,2195,20.25,241,35,1,92.84,3240,34.0,56,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,12.23,1212,7.41,3117,148,4,9.4,1075,8.05,2906,136,4,9.62,1100,15.1,12,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,12.23,1345,7.97,2917,101,3,14.88,1101,8.5,2038,81,3,13.53,1198,16.22,15,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.97,138,24,2,34.12,2214,20.58,85,19,2,26.4,2886,30.31,28,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,12.23,1025,5.27,1832,155,2,34.12,1503,12.75,961,124,7,3.47,811,11.86,6,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.61,6548,555,2,34.12,2418,22.93,1033,124,1,92.84,7096,69.69,80,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.51,15308,811,1,100.0,5906,61.07,3142,372,1,92.84,4397,46.42,66,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,176278485,,,,,,,,29541,38,2,34.12,2616,25.39,8104,8,1,92.84,3849,40.83,62,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.47,97,12,1,100.0,7009,71.03,40,6,1,92.84,7688,73.6,83,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,52.53,432,77,1,100.0,4589,47.65,190,46,1,92.84,3476,36.69,58,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,72.39,42,5,1,100.0,7052,71.81,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,54173593,73384,370,364,4,7.07,1009,5.16,55890,2382,6,5.59,731,5.37,30394,1092,5,6.82,833,12.19,9,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.99,130,3,1,100.0,8174,80.09,46,1,1,92.84,10000,100.0,96,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.68,536,17,1,100.0,7166,72.48,134,4,1,92.84,8394,78.75,86,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,59.48,1872,65,2,34.12,3414,35.91,1085,43,1,92.84,5064,54.03,71,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,63155638,453,19,19,1,100.0,7199,68.46,612,21,1,100.0,6048,62.64,75,6,1,92.84,6772,67.0,79,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.76,933,18,1,100.0,9099,87.47,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.35,367,7,1,100.0,9464,90.72,171,3,1,92.84,9541,85.79,89,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.95,2901,24.8,11807,374,2,34.12,2508,24.05,10547,323,2,26.4,2744,29.08,28,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.92,132,6,1,100.0,8557,83.45,55,5,1,92.84,8288,77.4,85,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,12.23,1490,9.76,78780,2951,3,14.88,1256,9.96,31756,1361,3,13.53,1295,17.34,15,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.52,1200,12,1,100.0,9100,87.58,530,4,1,92.84,9813,86.91,90,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.49,657,10,1,100.0,8565,83.78,447,9,1,92.84,7991,75.73,84,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.36,1855,8,1,100.0,9707,92.28,1755,7,1,92.84,9702,86.58,90,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.93,107,14,2,34.12,3435,36.24,35,4,1,92.84,8384,78.52,85,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.95,2750,23.23,93,13,2,34.12,2628,25.62,19,3,1,92.84,6454,64.99,78,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.95,1952,15.26,293,50,2,34.12,1432,11.74,73,13,2,26.4,2104,24.94,26,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.58,36,6,1,100.0,6931,69.91,2,2,1,92.84,5000,53.69,71,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,89984100,546,45,45,1,100.0,6783,63.08,539,49,1,100.0,6715,67.9,275,36,1,92.84,5716,58.61,74,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,3276413,238,28,28,1,100.0,6135,58.14,273,36,1,100.0,4010,42.28,13,7,1,92.84,3254,34.34,56,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,122441239,27,4,4,1,100.0,7339,69.7,28,6,1,100.0,6811,68.57,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,29097127,3421,236,233,2,27.95,2139,17.28,3229,258,2,34.12,2052,19.24,525,60,1,92.84,6539,65.77,78,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,220809393,4268,268,265,1,100.0,5252,50.84,3386,287,1,100.0,3968,41.5,1994,231,2,26.4,2521,26.96,27,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,23727790,295,101,99,2,27.95,1578,11.56,419,107,2,34.12,2544,24.38,136,43,2,26.4,2063,24.5,25,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,55140533,31,6,6,1,100.0,7086,66.44,26,7,1,100.0,6006,62.19,8,3,1,92.84,5938,60.96,75,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,8751561,109,22,22,1,100.0,4371,40.4,114,27,1,100.0,3894,40.94,18,7,2,26.4,2654,28.41,27,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,9345558,13,3,3,1,100.0,7278,68.91,24,4,2,34.12,4236,44.07,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,1738798,72,23,23,1,100.0,2897,24.69,124,26,2,34.12,2986,31.1,5,3,1,92.84,4400,47.32,66,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,26459635,1265,70,70,1,100.0,8414,79.12,1268,72,1,100.0,8360,81.66,727,53,1,92.84,8344,77.96,85,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,2206953,1454,171,170,2,27.95,2183,18.07,1208,196,2,34.12,2344,22.37,454,37,1,92.84,5973,61.19,75,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,6229722,61,7,7,1,100.0,4335,39.84,54,10,2,34.12,2874,29.53,18,3,1,92.84,6358,64.32,77,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tjguk/wmi,23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,51.68,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,18006791,467,21,20,1,100.0,8412,79.01,446,20,1,100.0,8339,81.32,185,13,1,92.84,7209,70.25,81,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,30062547,548,119,119,3,12.23,1553,11.11,546,130,4,9.4,1424,11.63,160,63,4,9.62,866,12.64,11,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,161875917,233,56,56,2,27.95,1876,14.7,235,57,2,34.12,1845,16.11,102,37,4,9.62,973,13.31,11,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,94262864,777,158,157,2,27.95,2185,18.18,791,166,2,34.12,2107,19.57,398,121,2,26.4,1695,20.36,23,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/slab,37093133,131,40,40,3,12.23,1341,7.74,128,40,2,34.12,1388,11.07,65,20,1,92.84,3420,36.02,58,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,67836789,3803,437,437,5,4.49,704,3.37,4334,1004,13,1.57,466,2.68,1999,609,14,1.01,643,9.84,3,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,165289175,1590,305,303,1,100.0,2758,23.34,1610,312,1,100.0,2685,26.51,735,202,3,13.53,1681,20.25,17,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,95902102,3020,150,146,1,100.0,4875,45.9,2412,158,1,100.0,4588,47.54,1580,56,1,92.84,8813,81.88,87,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,11293703,336,45,42,1,100.0,6034,57.58,338,45,1,100.0,5899,60.74,149,27,1,92.84,4329,45.97,65,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,19321056,8,2,2,1,100.0,7812,74.97,8,3,1,100.0,5938,61.52,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,2325298,,,,,,,,,,,,,,,,,,,,,,2026-05-19T11:30:48+00:00
tower-rs/tower,98244646,615,107,107,5,4.49,784,3.93,607,107,5,6.71,784,5.59,197,64,5,6.82,1004,14.09,10,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,17098256,405,59,57,1,100.0,3657,33.11,475,59,2,34.12,2242,20.92,300,42,1,92.84,3073,32.77,55,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,367032142,557,78,76,4,7.07,1189,7.07,558,83,4,9.4,1001,7.61,314,46,2,26.4,1975,23.38,25,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,36804486,2006,108,107,1,100.0,6017,57.46,1741,116,1,100.0,5530,57.94,271,28,1,92.84,7519,72.26,82,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,4767976,30,8,8,2,27.95,2133,17.17,35,10,2,34.12,1951,18.12,2,1,1,92.84,10000,100.0,96,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,4058064,8,5,5,1,100.0,3125,26.94,20,5,1,100.0,4700,48.99,1,1,1,92.84,10000,100.0,96,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,3053807,78,9,9,1,100.0,7844,75.31,70,10,1,100.0,7371,73.49,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,40920306,117,14,14,1,100.0,4847,45.45,107,15,1,100.0,4798,50.22,3,3,2,26.4,3333,35.35,31,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00
tsconfig/bases,263697285,439,93,93,1,100.0,2586,21.1,281,95,12,1.9,713,4.92,229,87,15,0.89,334,8.28,3,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,553665726,3006,56,56,1,100.0,6778,62.96,3013,62,1,100.0,6715,67.9,1702,39,1,92.84,5449,56.6,72,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,4.49,682,3.14,6528,778,6,5.59,579,4.03,4492,476,6,4.36,738,10.96,7,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
unicode-org/icu,49244766,27304,220,219,4,7.07,1028,5.39,33640,267,6,5.59,730,5.15,2164,137,5,6.82,673,10.18,8,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,243395141,5015,137,136,2,27.95,1863,14.48,4951,141,2,34.12,1869,16.67,4269,119,2,26.4,1942,23.04,25,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,34637906,85,20,20,2,27.95,2454,20.2,61,23,4,9.4,970,7.05,36,14,2,26.4,1620,19.69,23,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,26316179,52,4,3,1,100.0,4819,45.01,46,3,1,100.0,5106,54.25,18,1,1,92.84,10000,100.0,96,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,11031844,1057,43,42,1,100.0,7508,71.27,701,46,1,100.0,3468,36.47,237,21,1,92.84,6326,63.76,77,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,2410676,4034,346,345,4,7.07,1113,6.29,3642,389,5,6.71,688,4.7,824,135,3,13.53,1072,14.65,14,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,2339555,20377,378,377,1,100.0,3791,34.57,20757,1058,1,100.0,2673,26.29,5375,406,2,26.4,1893,22.71,24,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,1203139,596,77,74,2,27.95,3494,31.65,561,82,2,34.12,3163,33.33,146,29,1,92.84,4120,43.74,64,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,644461337,5812,472,468,3,12.23,1808,13.8,6988,631,3,14.88,1613,13.76,5450,513,3,13.53,1962,23.27,18,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,3655872,186,39,37,3,12.23,1473,9.54,164,40,3,14.88,1368,10.85,38,11,1,92.84,3587,38.14,60,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
vercel/next.js,70107786,29519,428,425,9,1.57,438,1.12,33790,3935,13,1.57,313,1.57,24431,2605,11,2.01,340,8.39,4,2026-05-19T11:24:33+00:00,2026-05-19T11:27:26+00:00
visionmedia/bytes.js,4626886,165,17,17,1,100.0,5747,55.11,162,20,1,100.0,5865,60.4,27,1,1,92.84,10000,100.0,96,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,434708679,5485,463,461,2,27.95,1870,14.59,5771,748,2,34.12,1674,14.65,5286,681,2,26.4,1720,20.58,23,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,137260008,370,36,35,1,100.0,6091,57.91,292,36,1,100.0,5178,55.37,132,28,1,92.84,3434,36.24,58,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,137078487,6835,442,439,1,100.0,3870,35.8,6998,617,1,100.0,3596,37.92,3829,418,1,92.84,2734,28.97,52,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,12.23,1631,12.12,3547,537,5,6.71,1078,8.17,992,284,7,3.47,704,10.63,6,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,71475907,210,32,32,1,100.0,3456,31.2,210,35,2,34.12,2322,21.92,127,21,1,92.84,3283,34.56,57,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,36823669,783,32,32,1,100.0,8274,77.78,758,37,1,100.0,7801,77.63,78,10,1,92.84,5855,60.29,75,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,23368445,5060,54,54,2,27.95,3157,28.28,4008,78,2,34.12,2757,27.52,802,37,1,92.84,4136,44.07,64,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,5400204,998,71,68,1,100.0,3073,26.37,813,78,2,34.12,2371,22.48,243,32,2,26.4,1991,23.83,25,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/schema-utils,80306715,206,20,19,3,12.23,1620,12.01,206,20,4,9.4,1239,9.73,83,6,2,26.4,3529,37.47,31,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,7730086,283,38,36,1,100.0,4015,36.81,233,37,1,100.0,3233,34.23,24,9,2,26.4,2396,26.17,26,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,143057914,422,39,37,2,27.95,2952,25.14,423,37,1,100.0,3354,35.23,185,17,2,26.4,2645,28.08,27,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/watchpack,24119524,443,31,29,1,100.0,5660,54.55,360,32,1,100.0,4984,52.46,59,9,2,26.4,2707,28.64,27,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,48954523,352,28,26,1,100.0,4917,46.46,275,29,1,100.0,3665,38.81,94,11,1,92.84,4007,42.51,63,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,131121620,145,12,11,1,100.0,7557,71.94,151,11,1,100.0,7647,76.62,58,5,1,92.84,8635,80.31,86,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,92.84,10000,100.0,96,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,1202362,1237,186,186,2,27.95,3035,26.15,1037,224,2,34.12,2127,19.69,364,58,1,92.84,6231,62.53,76,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,2744972,1871,180,179,2,27.95,2622,21.44,1730,203,2,34.12,2737,26.96,281,27,1,92.84,7984,75.62,84,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,30301031,25,4,4,1,100.0,7152,67.23,25,5,1,100.0,6512,66.22,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,2110585,186,35,35,1,100.0,2836,24.13,175,41,2,34.12,2134,19.8,20,10,3,13.53,1500,19.46,16,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,86326466,51,11,11,1,100.0,3633,33.0,57,13,2,34.12,3026,31.54,24,7,1,92.84,4201,44.63,64,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,33956205,304,37,37,1,100.0,4037,37.04,600,62,3,14.88,1409,11.52,38,11,2,26.4,2853,30.09,28,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,113006071,1738,36,34,1,100.0,7132,67.0,1709,37,1,100.0,6140,63.09,90,12,1,92.84,3716,39.04,60,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,24106944,169,26,24,2,27.95,3008,25.81,164,27,2,34.12,2640,25.73,60,9,2,26.4,2653,28.19,27,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,2699072,217,29,29,2,27.95,2450,20.09,226,34,2,34.12,2266,21.14,7,2,1,92.84,7551,72.93,82,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,2700147,323,37,37,1,100.0,3176,28.73,325,40,1,100.0,3104,32.55,44,6,2,26.4,2944,31.21,29,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,34287546,80,14,12,2,27.95,2153,17.51,116,14,2,34.12,2138,19.91,13,3,2,26.4,3878,41.39,33,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,58830287,7,5,5,2,27.95,2245,18.86,13,6,2,34.12,2781,27.74,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,39720886,60,14,11,3,12.23,1571,11.45,99,16,3,14.88,1614,13.87,11,3,1,92.84,5000,53.69,71,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,14210523,1039,281,278,6,3.03,1227,7.52,1615,300,2,34.12,1902,17.34,191,75,4,9.62,1120,15.21,12,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,50258379,224,56,53,5,4.49,750,3.82,353,55,1,100.0,3329,35.12,61,14,2,26.4,2196,25.06,26,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,1981208,117,11,11,1,100.0,5085,48.93,110,12,1,100.0,4736,49.33,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,41947687,31,5,5,1,100.0,7627,73.06,30,5,1,100.0,7556,75.28,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,21686666,388,56,56,2,27.95,2179,17.73,316,59,2,34.12,1682,14.77,93,27,2,26.4,1664,19.91,23,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,11481338,7801,133,133,1,100.0,9054,84.85,7506,144,1,100.0,9020,87.02,4266,54,1,92.84,9088,83.45,88,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
