repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
sindresorhus/array-union,gh/21005682,25,9,9,1,100.0,4752,43.97,24,9,1,100.0,4583,48.51,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,gh/29771015,73,23,23,1,100.0,3147,27.9,68,23,1,100.0,3093,32.66,10,5,1,100.0,4000,34.57,63.25,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,gh/18938743,38,7,7,1,100.0,5277,50.45,37,7,1,100.0,5179,56.06,8,3,1,100.0,5938,53.4,77.06,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,gh/25116836,103,28,28,1,100.0,4062,36.94,100,29,1,100.0,4038,43.51,28,11,1,100.0,4260,37.34,65.27,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,gh/62838930,59,15,15,1,100.0,5139,49.0,59,15,1,100.0,5139,55.53,26,8,1,100.0,4941,43.83,70.29,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,gh/23512396,29,5,5,1,100.0,7479,70.54,28,6,1,100.0,6811,68.51,5,2,1,100.0,6800,59.89,82.46,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,gh/73665728,32,7,7,1,100.0,4082,37.28,33,8,1,100.0,3848,41.49,8,3,1,100.0,4062,35.32,63.73,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,gh/29773710,57,14,14,1,100.0,4564,41.41,54,14,1,100.0,4108,43.83,13,5,1,100.0,5030,46.28,70.92,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,gh/21304485,39,9,9,1,100.0,5989,56.7,38,9,1,100.0,5900,61.17,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,gh/793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,gh/21169121,26,7,7,1,100.0,4970,46.76,33,8,1,100.0,3535,37.77,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,gh/47475908,822,62,62,1,100.0,5479,52.68,819,65,1,100.0,4986,53.62,503,24,1,100.0,7427,63.83,86.18,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,gh/21672939,128,11,11,2,27.57,3970,36.16,127,12,2,34.36,3879,41.6,63,5,1,100.0,6362,56.6,79.76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,gh/19105307,631,111,111,2,27.57,2782,23.21,593,120,2,34.36,2339,22.23,210,42,2,26.17,2316,18.4,34.03,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,gh/48783244,54,14,14,2,27.57,2743,22.88,54,14,2,34.36,2743,27.02,12,4,1,100.0,5833,52.45,76.37,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,gh/41723004,78,17,17,1,100.0,4875,45.42,76,17,1,100.0,4768,50.53,22,7,1,100.0,4835,42.98,69.53,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,gh/714044439,7,2,2,1,100.0,5918,56.14,7,2,1,100.0,5918,61.81,7,2,1,100.0,5918,53.09,76.93,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,gh/711160838,26,4,3,1,100.0,4656,42.86,21,2,1,100.0,5000,53.94,21,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,gh/44264225,123,16,16,1,100.0,3734,33.82,123,18,2,34.36,3599,38.4,75,6,1,100.0,6800,59.89,82.46,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,gh/15186239,420,95,94,2,27.57,2736,22.77,373,101,2,34.36,2453,23.72,144,26,2,26.17,3158,26.06,39.74,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,gh/21069494,259,47,47,1,100.0,3566,32.03,252,50,1,100.0,3387,35.85,111,14,1,100.0,4325,38.09,65.76,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,gh/38718671,22,7,7,1,100.0,5413,52.23,22,7,1,100.0,5413,58.09,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,gh/22020904,37,8,8,1,100.0,6216,58.15,36,8,1,100.0,6127,63.94,5,2,1,100.0,6800,59.89,82.46,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,gh/90292430,30,8,8,1,100.0,5489,52.9,30,8,1,100.0,5489,58.3,10,5,1,100.0,4000,34.57,63.25,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,gh/20576837,48,9,9,1,100.0,6649,61.38,47,11,1,100.0,5926,62.02,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,gh/29771247,22,6,6,1,100.0,4463,40.96,22,6,1,100.0,4463,47.23,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,gh/33590534,30,6,6,1,100.0,7000,64.84,31,7,1,100.0,6566,66.81,14,2,1,100.0,8673,73.19,93.13,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,26,9,9,1,100.0,4438,40.29,26,9,1,100.0,4438,46.81,10,4,1,100.0,5200,47.13,72.11,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,gh/601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,gh/21054113,33,8,8,1,100.0,5023,47.54,33,8,1,100.0,5023,54.15,7,3,1,100.0,5510,49.15,74.23,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,gh/38923193,29,7,7,1,100.0,4078,37.17,29,7,1,100.0,4078,43.72,11,2,1,100.0,5372,48.3,73.29,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,gh/29436825,33,6,6,1,100.0,5923,56.25,33,6,1,100.0,5923,61.91,14,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,gh/348660847,19,4,4,1,100.0,6399,59.38,20,5,1,100.0,5800,60.43,20,5,1,100.0,5800,52.02,76.16,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,gh/88415331,25,7,7,1,100.0,5872,55.47,22,7,1,100.0,5413,58.09,5,2,1,100.0,6800,59.89,82.46,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,gh/22794601,40,8,8,1,100.0,5738,54.46,39,8,1,100.0,5648,59.47,9,3,1,100.0,6296,55.85,79.35,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,gh/74266248,32,8,8,1,100.0,5723,54.24,32,8,1,100.0,5723,59.89,13,5,1,100.0,5030,46.28,70.92,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,gh/21673868,47,13,13,1,100.0,4224,38.28,47,13,1,100.0,4224,45.0,16,5,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,gh/29769737,21,3,3,1,100.0,8231,77.01,17,3,1,100.0,7855,77.98,5,2,1,100.0,6800,59.89,82.46,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,gh/90776169,60,11,11,1,100.0,4822,44.87,60,11,1,100.0,4822,51.28,14,4,1,100.0,6327,56.17,79.54,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,gh/25121561,206,43,43,1,100.0,3760,34.04,196,45,1,100.0,3417,36.28,68,14,2,26.17,3144,25.96,39.65,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,gh/71381729,50,10,10,2,27.57,3424,30.69,51,12,2,34.36,3133,33.09,14,4,2,26.17,3776,32.45,43.45,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,gh/93189529,22,6,6,1,100.0,5455,52.57,22,6,1,100.0,5455,58.19,4,2,1,100.0,6250,55.64,79.06,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,gh/7985040,20,4,4,1,100.0,4300,39.06,22,5,1,100.0,3636,39.15,12,2,1,100.0,8472,71.81,92.04,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,gh/29094022,179,43,43,1,100.0,4455,40.74,167,44,1,100.0,4144,44.47,46,12,1,100.0,5841,52.55,76.43,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,gh/48707028,43,7,7,1,100.0,4354,39.62,42,7,1,100.0,4274,45.43,20,3,1,100.0,4650,41.28,68.19,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,gh/16457190,66,13,13,1,100.0,5367,51.67,61,14,1,100.0,4835,51.38,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,gh/14847357,50,9,9,1,100.0,6160,57.92,47,9,1,100.0,5953,62.34,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,gh/18469325,221,56,56,1,100.0,4458,40.85,217,57,1,100.0,4258,45.32,100,26,1,100.0,3954,33.94,62.88,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,gh/71542716,75,17,17,1,100.0,5815,55.13,69,18,1,100.0,5299,57.23,27,8,1,100.0,5089,46.6,71.34,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,gh/74265632,27,6,6,1,100.0,6159,57.81,24,6,1,100.0,5764,60.32,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,gh/71526722,69,18,18,1,100.0,3821,34.49,68,18,1,100.0,3754,40.74,39,11,1,100.0,3176,26.17,56.36,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,gh/71534796,17,5,5,1,100.0,5225,49.89,17,5,1,100.0,5225,56.49,4,2,1,100.0,6250,55.64,79.06,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,gh/41724281,41,8,8,1,100.0,6169,58.04,39,9,1,100.0,5621,59.15,14,4,1,100.0,6327,56.17,79.54,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,gh/50187748,26,6,6,1,100.0,6598,61.16,26,6,1,100.0,6598,67.23,10,3,1,100.0,6600,58.3,81.24,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,gh/41367145,66,15,15,1,100.0,4504,41.29,65,15,1,100.0,4443,47.13,35,9,1,100.0,3518,29.68,59.31,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,gh/34965664,24,6,6,1,100.0,5243,50.11,25,7,1,100.0,4848,51.6,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-is-absolute,gh/30900285,11,2,2,1,100.0,8347,78.01,11,2,1,100.0,8347,81.28,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
sindresorhus/path-key,gh/48706449,23,6,6,1,100.0,5047,47.88,22,6,1,100.0,4876,52.02,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,gh/41905436,27,7,7,1,100.0,5144,49.22,25,7,1,100.0,4848,51.6,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,gh/41585934,69,16,16,1,100.0,4913,45.87,68,16,1,100.0,4853,51.7,8,3,1,100.0,4688,41.7,68.47,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,gh/86679721,66,16,16,1,100.0,5133,48.88,69,17,1,100.0,4724,50.11,31,6,1,100.0,5713,50.96,75.58,,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,gh/41842429,45,8,8,1,100.0,7165,66.96,45,9,1,100.0,6800,68.19,16,3,1,100.0,7734,66.28,87.94,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,gh/41790094,53,9,9,1,100.0,6931,63.95,51,9,1,100.0,6824,68.72,20,4,1,100.0,7300,63.4,85.44,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,gh/47504070,15,4,4,1,100.0,6533,60.71,15,4,1,100.0,6533,66.49,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,gh/22022707,30,7,7,1,100.0,5533,53.12,30,7,1,100.0,5533,58.83,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,gh/23512229,23,6,6,1,100.0,6219,58.37,22,6,1,100.0,6074,63.4,8,3,1,100.0,5938,53.4,77.06,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,gh/30903733,15,4,4,1,100.0,6533,60.71,14,4,1,100.0,6327,65.21,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,gh/11516031,34,8,8,1,100.0,6367,59.15,33,8,1,100.0,6272,64.68,11,5,1,100.0,4380,38.62,66.18,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,gh/39222730,78,14,14,1,100.0,5450,52.46,70,13,1,100.0,5237,56.7,35,7,1,100.0,4759,42.45,68.99,,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,gh/18444852,37,7,7,1,100.0,7064,65.51,35,7,1,100.0,6914,69.68,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,gh/47453723,20,4,4,1,100.0,4900,45.54,20,4,1,100.0,4900,52.66,13,3,1,100.0,4438,40.0,66.62,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,gh/18242629,40,8,8,1,100.0,6850,62.95,40,8,1,100.0,6850,69.15,10,3,1,100.0,6600,58.3,81.24,,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,gh/14468669,77,16,16,1,100.0,6306,58.71,74,21,1,100.0,5172,55.96,16,5,1,100.0,5781,51.81,76.03,,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,gh/795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,gh/31656998,32,8,8,1,100.0,4902,45.65,32,8,1,100.0,4902,52.77,7,4,1,100.0,3878,33.62,62.27,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,gh/175398594,928,203,202,2,27.57,1802,13.17,882,208,2,34.36,1797,15.64,748,183,3,13.19,1635,12.23,23.35,,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,gh/716660564,12,2,2,1,100.0,8472,79.46,12,2,1,100.0,8472,82.23,12,2,1,100.0,8472,71.81,92.04,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,gh/315531538,17,4,4,1,100.0,6886,63.28,17,4,1,100.0,6886,69.36,15,4,1,100.0,6533,57.66,80.83,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,gh/143001748,139,10,8,1,100.0,5801,55.02,159,9,1,100.0,7013,70.74,45,2,1,100.0,9445,77.77,97.19,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,gh/16523712,786,77,75,2,27.57,2628,21.32,640,76,2,34.36,1876,17.13,241,35,1,100.0,3240,26.6,56.92,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,gh/308027791,3133,136,136,3,11.72,1212,6.92,2971,137,4,9.36,1140,8.83,2906,136,4,9.15,1100,7.55,16.58,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,gh/208319207,2455,97,94,3,11.72,1345,7.37,2708,93,4,9.36,1080,7.87,2038,81,3,13.19,1198,8.62,19.98,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,gh/267368764,108,22,22,1,100.0,3278,29.8,131,21,2,34.36,2250,20.74,85,19,2,26.17,2886,23.09,37.99,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,gh/62262074,1829,152,151,3,11.72,1025,4.8,1754,142,2,34.36,1631,14.15,961,124,7,3.3,811,4.47,10.76,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,gh/557980,7159,403,402,1,100.0,3134,27.46,6523,548,2,34.36,2423,23.4,1033,124,1,100.0,7096,61.91,84.24,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,gh/159271175,17447,406,405,1,100.0,6763,61.94,15193,788,1,100.0,5938,62.23,3142,372,1,100.0,4397,38.83,66.31,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,gh/176278485,,,,,,,,28909,38,2,34.36,2676,26.06,8104,8,1,100.0,3849,33.09,62.04,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,gh/157348282,96,10,10,1,100.0,7331,68.97,97,12,1,100.0,7009,70.64,40,6,1,100.0,7688,65.85,87.68,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,gh/33832372,515,76,74,1,100.0,5394,51.9,408,75,1,100.0,4441,47.02,190,46,1,100.0,3476,29.15,58.96,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,gh/48818175,53,5,5,1,100.0,7601,71.99,42,5,1,100.0,7052,71.28,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,gh/54173593,73384,370,364,4,6.58,1009,4.69,53307,2333,6,5.32,767,5.21,30394,1092,5,6.6,833,4.79,12.91,,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,gh/15544623,130,3,3,1,100.0,8174,76.67,130,3,1,100.0,8174,80.0,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,gh/12823654,536,17,16,1,100.0,7169,67.08,536,17,1,100.0,7166,71.81,134,4,1,100.0,8394,70.85,91.62,,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,gh/37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,gh/37490572,2045,64,58,1,100.0,6310,58.82,1797,64,2,34.36,3334,35.32,1085,43,1,100.0,5064,46.38,71.16,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
stub42/pytz,gh/63155638,453,19,19,1,100.0,7199,67.86,603,20,1,100.0,6025,63.19,75,6,1,100.0,6772,59.04,82.29,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,gh/27030361,940,17,16,1,100.0,9229,86.61,933,18,1,100.0,9099,87.45,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,gh/157205610,443,6,6,1,100.0,9643,90.4,329,7,1,100.0,9403,90.21,171,3,1,100.0,9541,78.09,97.68,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,gh/115110181,11478,347,342,2,27.57,2901,24.44,11429,360,2,34.36,2616,25.43,10547,323,2,26.17,2744,21.91,37.04,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
sybrenstuvel/python-rsa,gh/50107469,564,36,35,1,100.0,5536,53.24,593,40,1,100.0,4939,53.09,97,16,1,100.0,4032,34.79,63.50,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:27+00:00
syntax-tree/unist-util-is,gh/41795086,133,6,6,1,100.0,8567,80.8,132,6,1,100.0,8557,82.98,55,5,1,100.0,8288,69.68,91.04,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,gh/32873313,82839,379,378,3,11.72,1490,9.15,75856,2843,3,14.68,1287,10.53,31756,1361,3,13.19,1295,9.79,20.78,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,gh/164668916,1451,13,12,1,100.0,9100,85.38,1169,12,1,100.0,9077,87.34,530,4,1,100.0,9813,79.36,99.06,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,gh/216847853,697,10,9,1,100.0,8723,82.37,638,10,1,100.0,8525,82.66,447,9,1,100.0,7991,67.87,89.39,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,gh/448365131,1893,10,8,1,100.0,9707,91.41,1755,7,1,100.0,9702,92.55,1755,7,1,100.0,9702,78.83,98.50,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
takluyver/jeepney,gl/2780772,,,,,,,,250,12,1,100.0,8189,80.21,86,6,1,100.0,8248,69.26,90.82,,,2026-07-05T23:04:10+00:00
tapjs/signal-exit,gh/35711072,77,12,12,1,100.0,4137,37.5,107,14,2,34.36,3435,36.6,35,4,1,100.0,8384,70.74,91.56,,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,gh/48974178,92,12,12,2,27.57,2750,22.99,93,13,2,34.36,2628,25.64,19,3,1,100.0,6454,57.23,80.34,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,gh/18892209,318,47,47,2,27.57,1952,14.84,291,49,2,34.36,1451,12.23,73,13,2,26.17,2104,17.45,32.43,,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,gh/25396227,42,7,6,1,100.0,7335,69.08,36,6,1,100.0,6931,69.79,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
teddriggs/darling,gh/89984100,546,45,45,1,100.0,6783,62.5,529,49,1,100.0,6903,69.47,275,36,1,100.0,5716,51.06,75.60,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,gh/3276413,238,28,28,1,100.0,6135,57.48,273,36,1,100.0,4010,43.19,13,7,1,100.0,3254,26.91,57.04,,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00
terkelg/sisteransi,gh/122441239,27,4,4,1,100.0,7339,69.2,28,6,1,100.0,6811,68.51,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00
terser/terser,gh/29097127,3421,236,233,2,27.57,2139,16.96,3201,256,2,34.36,2032,19.26,525,60,1,100.0,6539,57.98,80.86,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00
textualize/rich,gh/220809393,4268,268,265,1,100.0,5252,50.22,3272,285,1,100.0,3824,41.17,1994,231,2,26.17,2521,19.68,35.50,,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,gh/23727790,295,101,99,2,27.57,1578,11.16,398,103,2,34.36,2570,24.57,136,43,2,26.17,2063,17.13,32.12,,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,gh/55140533,31,6,6,1,100.0,7086,65.85,26,7,1,100.0,6006,62.87,8,3,1,100.0,5938,53.4,77.06,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,gh/8751561,109,22,22,1,100.0,4371,39.96,114,27,1,100.0,3894,41.81,18,7,2,26.17,2654,21.28,36.43,,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00
thlorenz/deep-is,gh/9345558,13,3,3,1,100.0,7278,68.42,24,4,2,34.36,4236,45.11,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00
tim-kos/node-retry,gh/1738798,72,23,23,1,100.0,2897,24.33,124,26,2,34.36,2986,31.28,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00
time-rs/time,gh/26459635,1265,70,70,1,100.0,8414,79.02,1138,70,1,100.0,8214,80.53,727,53,1,100.0,8344,70.21,91.35,,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00
tj/commander.js,gh/2206953,1454,171,170,2,27.57,2183,17.75,1201,195,2,34.36,2343,22.55,454,37,1,100.0,5973,53.62,77.29,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,gh/6229722,61,7,7,1,100.0,4335,39.4,54,10,2,34.36,2874,29.79,18,3,1,100.0,6358,56.49,79.74,,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
