repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
sindresorhus/array-union,21005682,11.5,3,0,0,True,1,2021-03-01T18:43:16Z,1,1,1.0,30.34,0,-0.2,-0.2,,,7.3333,2.23,0.0,78.24,0.0,35.94,18,2026-04-27T13:18:33Z
sindresorhus/binary-extensions,29771015,10.9,5,0,0,True,3,2025-05-04T07:29:40Z,3,3,1.0,30.34,0,-0.2,0.1,,,2.8,0.56,0.0,78.24,0.0,35.94,12,2026-04-27T13:18:33Z
sindresorhus/callsites,18938743,11.7,3,0,0,True,4,2025-09-09T08:53:49Z,5,6,1.2,8.25,-1,0.2,0.8,0.6,1.44,20.6667,4.69,0.0,78.24,-0.3333,11.27,16,2026-04-27T13:18:33Z
sindresorhus/camelcase,25116836,11.2,11,0,0,True,4,2025-11-10T20:38:46Z,16,17,1.062,13.35,-1,-1.3,-1.3,0.0,60.16,62.0909,13.73,0.0,78.24,-0.0909,16.96,26,2026-04-27T13:18:33Z
sindresorhus/clean-stack,62838930,9.5,8,0,0,True,5,2025-11-04T06:46:30Z,8,9,1.125,9.95,-1,-0.5,-0.5,0.0,60.16,51.875,11.38,0.0,78.24,-0.125,16.29,24,2026-04-27T13:18:33Z
sindresorhus/cli-cursor,23512396,11.3,2,0,0,True,2,2024-07-26T14:02:28Z,0,0,,,0,,,,,50.0,11.27,0.0,78.24,0.0,35.94,32,2026-04-27T13:18:33Z
sindresorhus/crypto-random-string,73665728,9.1,3,0,0,True,2,2022-05-10T06:15:39Z,12,13,1.083,12.01,-1,-1.6,-1.8,-0.0833,84.0,111.0,26.23,0.0,78.24,-0.3333,11.27,28,2026-04-27T13:18:33Z
sindresorhus/decamelize,29773710,10.9,5,0,2,True,3,2026-03-10T20:37:27Z,9,9,1.0,30.34,0,-0.8,-0.8,0.0,60.16,53.8,11.94,0.0,78.24,0.0,35.94,32,2026-04-27T13:18:33Z
sindresorhus/detect-newline,21304485,11.5,3,0,0,True,3,2023-09-23T02:22:52Z,1,1,1.0,30.34,0,0.0,0.0,,,17.0,4.02,0.0,78.24,0.0,35.94,22,2026-04-27T13:18:33Z
sindresorhus/environment,793180075,1.7,1,0,0,True,1,2024-09-13T06:20:07Z,2,2,1.0,30.34,0,0.2,0.2,,,73.0,17.19,0.0,78.24,0.0,35.94,36,2026-04-27T13:18:33Z
sindresorhus/escape-string-regexp,21169121,11.5,3,0,0,True,3,2025-05-06T15:42:08Z,8,9,1.125,9.95,-1,-0.9,-0.8,0.0625,34.88,12.6667,3.68,0.0,78.24,-0.3333,11.27,15,2026-04-27T13:18:34Z
sindresorhus/execa,47475908,10.1,24,0,4,True,5,2026-01-29T03:54:57Z,286,288,1.007,19.3,-2,13.3,13.4,0.0017,54.72,1371.2083,83.59,0.0,78.24,-0.0833,17.3,48,2026-04-27T13:18:34Z
sindresorhus/figures,21672939,11.5,5,0,0,True,4,2024-10-28T05:10:30Z,17,17,1.0,30.34,0,-2.8,-2.7,0.0294,45.76,71.2,16.74,0.0,78.24,0.0,35.94,36,2026-04-27T13:18:34Z
sindresorhus/file-type,19105307,11.7,42,0,10,True,5,2026-04-09T15:24:14Z,189,196,1.037,16.38,-7,-5.4,-1.5,0.1032,23.2,83.5714,20.54,0.0238,84.6,-0.1667,14.73,29,2026-04-27T13:18:34Z
sindresorhus/find-cache-directory,48783244,10.0,4,0,0,True,5,2025-04-08T15:25:25Z,5,5,1.0,30.34,0,0.0,0.5,0.5,2.88,32.75,7.14,0.0,78.24,0.0,35.94,27,2026-04-27T13:03:17Z
sindresorhus/find-up,41723004,10.3,7,0,0,True,4,2025-09-16T01:16:42Z,14,16,1.143,9.47,-2,-0.8,-0.7,0.0357,43.2,191.0,38.39,0.0,78.24,-0.2857,12.39,33,2026-04-27T13:18:34Z
sindresorhus/find-up-simple,714044439,2.2,2,0,0,True,2,2025-06-05T18:47:14Z,3,3,1.0,30.34,0,0.5,0.6,,,249.0,45.65,0.0,78.24,0.0,35.94,50,2026-04-27T13:18:34Z
sindresorhus/get-east-asian-width,711160838,2.2,2,0,2,True,3,2026-02-18T16:34:54Z,1,1,1.0,30.34,0,0.0,0.0,,,297.0,50.45,0.0,78.24,0.0,35.94,52,2026-04-27T13:18:34Z
sindresorhus/get-stream,44264225,10.2,6,0,0,True,4,2024-10-28T05:15:33Z,20,23,1.15,8.98,-3,-0.1,0.4,0.125,20.16,292.8333,49.89,0.0,78.24,-0.5,8.48,32,2026-04-27T13:18:34Z
sindresorhus/globals,15186239,12.0,26,0,5,True,5,2026-04-12T05:40:14Z,37,36,0.973,34.1,1,3.1,3.3,0.027,46.56,175.6154,36.61,0.0,78.24,0.0385,36.5,47,2026-04-27T13:18:34Z
sindresorhus/globby,21069494,11.5,14,0,4,True,5,2026-03-27T17:29:28Z,53,75,1.415,4.98,-22,-3.8,4.3,0.7642,0.8,365.9286,57.59,0.0,78.24,-1.5714,2.23,22,2026-04-27T13:18:34Z
sindresorhus/has-flag,38718671,10.5,3,0,0,True,1,2021-07-19T17:30:58Z,0,0,,,0,,,,,9.6667,2.79,0.0,78.24,0.0,35.94,20,2026-04-27T13:18:34Z
sindresorhus/import-fresh,22020904,11.5,2,0,1,True,2,2026-02-25T08:03:41Z,9,3,0.333,88.96,6,-0.4,0.6,0.5556,1.92,66.5,15.4,0.0,78.24,3.0,94.31,48,2026-04-27T13:18:34Z
sindresorhus/import-local,90292430,8.7,5,0,0,True,3,2024-07-22T10:56:51Z,3,2,0.667,71.0,1,-0.1,-0.2,,,28.6,6.14,0.0,78.24,0.2,45.54,28,2026-04-27T13:18:34Z
sindresorhus/indent-string,20576837,11.6,3,0,0,True,2,2022-06-05T07:44:39Z,3,3,1.0,30.34,0,-0.4,-0.4,,,38.0,8.37,0.0,78.24,0.0,35.94,29,2026-04-27T13:18:34Z
sindresorhus/is-binary-path,29771247,10.9,2,0,0,True,2,2024-04-30T16:50:28Z,0,0,,,0,,,,,9.0,2.57,0.0,78.24,0.0,35.94,19,2026-04-27T13:18:34Z
sindresorhus/is-docker,33590534,10.7,2,0,0,True,3,2025-09-15T21:04:10Z,7,8,1.143,9.47,-1,-0.5,-0.2,0.2143,10.72,74.5,17.75,0.0,78.24,-0.5,8.48,23,2026-04-27T13:18:34Z
sindresorhus/is-fullwidth-code-point,39222301,10.5,4,0,0,True,3,2025-08-31T07:37:06Z,3,3,1.0,30.34,0,-0.3,0.1,,,7.25,2.12,0.0,78.24,0.0,35.94,18,2026-04-27T13:18:34Z
sindresorhus/is-inside-container,601943060,2.9,1,0,0,True,1,2023-10-27T18:36:38Z,1,1,1.0,30.34,0,0.1,0.1,,,44.0,9.49,0.0,78.24,0.0,35.94,30,2026-04-27T13:18:34Z
sindresorhus/is-path-inside,21054113,11.5,3,0,0,True,2,2025-09-11T10:29:29Z,0,2,,,-2,,,,,53.0,11.72,0.0,78.24,-0.6667,6.25,18,2026-04-27T13:18:34Z
sindresorhus/is-plain-obj,38923193,10.5,2,0,0,True,3,2024-05-04T18:51:15Z,1,3,3.0,0.61,-2,-0.1,-0.3,,,60.5,13.5,0.0,78.24,-1.0,4.24,16,2026-04-27T13:18:34Z
sindresorhus/is-stream,29436825,11.0,3,0,0,True,2,2024-10-28T05:10:46Z,2,4,2.0,2.06,-2,-0.4,-0.2,,,77.6667,19.08,0.0,78.24,-0.6667,6.25,21,2026-04-27T13:18:34Z
sindresorhus/is-unicode-supported,348660847,4.8,5,0,0,True,4,2024-09-09T06:26:07Z,2,2,1.0,30.34,0,-0.1,-0.1,,,9.8,2.9,0.0,78.24,0.0,35.94,20,2026-04-27T13:18:34Z
sindresorhus/is-wsl,88415331,8.7,2,0,2,True,1,2026-02-15T08:45:05Z,3,2,0.667,71.0,1,0.1,-0.1,,,64.5,14.51,0.0,78.24,0.5,59.38,41,2026-04-27T13:18:34Z
sindresorhus/leven,22794601,11.4,3,0,0,True,2,2025-09-11T12:27:54Z,3,5,1.667,3.03,-2,0.1,0.1,,,130.6667,29.58,0.0,78.24,-0.6667,6.25,24,2026-04-27T13:18:34Z
sindresorhus/locate-path,74266248,9.1,5,0,0,True,4,2025-09-15T23:17:42Z,2,2,1.0,30.34,0,-0.4,-0.4,,,42.2,9.04,0.0,78.24,0.0,35.94,29,2026-04-27T13:18:34Z
sindresorhus/log-symbols,21673868,11.5,5,0,0,True,4,2025-05-21T13:47:41Z,1,5,5.0,0.12,-4,0.2,-1.0,,,10.8,3.12,0.0,78.24,-0.8,5.02,11,2026-04-27T13:18:34Z
sindresorhus/lowercase-keys,29769737,10.9,2,0,4,True,1,2026-02-02T18:45:35Z,2,1,0.5,83.13,1,0.2,-0.2,,,7.5,2.46,0.0,78.24,0.5,59.38,23,2026-04-27T13:18:34Z
sindresorhus/make-dir,90776169,8.6,4,0,0,True,4,2025-09-10T18:24:39Z,9,12,1.333,6.31,-3,-0.6,0.0,0.3333,5.92,141.25,31.14,0.0,78.24,-0.75,5.47,24,2026-04-27T13:18:34Z
sindresorhus/meow,25121561,11.2,14,0,10,True,5,2026-02-20T10:30:43Z,41,50,1.22,7.89,-9,-4.8,-3.0,0.2195,10.24,165.5714,34.93,0.0,78.24,-0.6429,6.36,26,2026-04-27T13:18:34Z
sindresorhus/mimic-function,71381729,9.2,4,0,0,True,4,2024-10-28T05:10:20Z,4,4,1.0,30.34,0,0.1,0.1,,,78.0,19.2,0.0,78.24,0.0,35.94,38,2026-04-27T13:18:34Z
sindresorhus/mimic-response,93189529,8.6,2,0,0,True,2,2023-11-05T20:41:53Z,0,0,,,0,,,,,119.5,27.9,0.0,78.24,0.0,35.94,43,2026-04-27T13:18:34Z
sindresorhus/node-defaults,7985040,12.9,2,0,0,True,2,2023-10-18T10:12:27Z,3,4,1.333,6.31,-1,-0.1,-0.1,,,98.5,23.77,0.0,78.24,-0.5,8.48,25,2026-04-27T13:18:34Z
sindresorhus/normalize-url,29094022,11.0,12,0,5,True,5,2026-02-19T21:06:38Z,38,40,1.053,14.08,-2,-3.8,-3.0,0.1053,23.04,72.6667,16.85,0.0833,90.96,-0.1667,14.73,28,2026-04-27T13:18:34Z
sindresorhus/npm-run-path,48707028,10.0,3,0,0,True,4,2024-10-28T05:10:35Z,3,3,1.0,30.34,0,-0.2,-0.2,,,74.0,17.63,0.0,78.24,0.0,35.94,37,2026-04-27T13:18:34Z
sindresorhus/object-assign,16457190,11.9,2,0,0,False,2,2023-11-05T18:16:06Z,0,0,,,0,,,,,145.0,31.92,0.0,78.24,0.0,35.94,45,2026-04-27T13:18:34Z
sindresorhus/onetime,14847357,12.1,3,0,2,True,2,2026-02-02T07:42:23Z,0,0,,,0,,,,,29.0,6.36,0.0,78.24,0.0,35.94,26,2026-04-27T13:18:35Z
sindresorhus/open,18469325,11.7,26,0,0,True,5,2025-11-15T08:22:56Z,90,116,1.289,6.92,-26,-5.0,5.7,0.5944,1.6,24.5,5.13,0.0,78.24,-1.0,4.24,12,2026-04-27T13:18:35Z
sindresorhus/p-limit,71542716,9.2,8,0,9,True,4,2026-02-03T16:02:24Z,38,34,0.895,44.54,4,0.1,0.6,0.0658,33.92,111.375,26.34,0.0,78.24,0.5,59.38,50,2026-04-27T13:18:35Z
sindresorhus/p-locate,74265632,9.1,3,0,2,True,3,2026-02-03T07:57:52Z,1,0,0.0,100.0,1,0.2,0.0,,,41.3333,8.82,0.0,78.24,0.3333,51.9,33,2026-04-27T13:18:35Z
sindresorhus/p-map,71526722,9.2,11,0,0,True,5,2026-03-22T08:22:12Z,26,23,0.885,46.0,3,-2.6,-2.9,-0.0577,76.96,97.7273,23.66,0.0,78.24,0.2727,48.1,45,2026-04-27T13:18:35Z
sindresorhus/p-try,71534796,9.2,2,0,0,True,2,2025-09-16T02:55:43Z,1,1,1.0,30.34,0,0.1,0.2,,,19.5,4.58,0.0,78.24,0.0,35.94,23,2026-04-27T13:18:35Z
sindresorhus/package-directory,41724281,10.3,4,0,1,True,4,2026-02-01T14:52:22Z,3,2,0.667,71.0,1,-0.4,-0.3,,,11.0,3.35,0.0,78.24,0.25,47.43,23,2026-04-27T13:03:18Z
sindresorhus/parent-module,50187748,9.9,3,0,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,30.34,0,-0.2,0.2,,,33.6667,7.25,0.0,78.24,0.0,35.94,27,2026-04-27T13:18:35Z
sindresorhus/parse-json,41367145,10.4,9,0,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,30.34,0,-0.8,-0.8,0.0,60.16,37.6667,8.15,0.0,78.24,0.0,35.94,28,2026-04-27T13:18:35Z
sindresorhus/path-exists,34965664,10.7,2,0,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,30.34,0,-0.5,-0.3,,,18.0,4.35,0.0,78.24,0.0,35.94,23,2026-04-27T13:18:35Z
sindresorhus/path-key,48706449,10.0,3,0,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,30.34,0,-0.2,0.2,,,24.0,5.02,0.0,78.24,0.0,35.94,24,2026-04-27T13:18:35Z
sindresorhus/path-type,41905436,10.3,3,0,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,83.13,1,0.0,-0.1,,,52.0,11.5,0.0,78.24,0.3333,51.9,36,2026-04-27T13:18:35Z
sindresorhus/pify,41585934,10.3,3,0,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,2.06,-1,-0.2,-0.2,,,234.6667,43.75,0.0,78.24,-0.3333,11.27,34,2026-04-27T13:18:35Z
sindresorhus/quick-lru,86679721,8.8,6,0,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,10.92,-2,-0.6,0.3,0.2368,9.28,347.0,55.69,0.0,78.24,-0.3333,11.27,37,2026-04-27T13:18:35Z
sindresorhus/read-package-up,41842429,10.3,3,0,0,True,4,2025-11-07T18:11:06Z,6,6,1.0,30.34,0,-0.4,-0.3,0.0833,28.32,19.0,4.46,0.0,78.24,0.0,35.94,23,2026-04-27T13:03:19Z
sindresorhus/read-pkg,41790094,10.3,4,0,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,45.63,1,-0.4,-0.6,-0.1111,88.16,37.0,7.92,0.0,78.24,0.25,47.43,31,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,47504070,10.1,1,0,0,True,1,2021-01-23T18:33:02Z,0,0,,,0,,,,,26.0,5.36,0.0,78.24,0.0,35.94,25,2026-04-27T13:18:35Z
sindresorhus/resolve-from,22022707,11.4,1,0,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,100.0,1,0.0,0.0,,,82.0,20.31,0.0,78.24,1.0,78.12,50,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,23512229,11.3,3,0,0,True,3,2024-07-26T13:56:44Z,0,0,,,0,,,,,27.0,5.69,0.0,78.24,0.0,35.94,25,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,30903733,10.9,2,0,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,30.34,0,0.2,0.2,,,7.0,2.01,0.0,78.24,0.0,35.94,18,2026-04-27T13:18:35Z
sindresorhus/slash,11516031,12.5,5,0,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,30.34,0,-0.4,-0.4,,,5.2,1.23,0.0,78.24,0.0,35.94,15,2026-04-27T13:18:35Z
sindresorhus/string-width,39222730,10.5,7,0,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,15.78,-1,-0.4,0.6,0.2,12.0,49.5714,10.94,0.0,78.24,-0.1429,15.62,24,2026-04-27T13:18:35Z
sindresorhus/strip-bom,18444852,11.7,2,0,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,30.34,0,-0.2,-0.2,,,16.0,3.79,0.0,78.24,0.0,35.94,22,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,47453723,10.1,3,0,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,30.34,0,0.0,0.0,,,29.3333,6.47,0.0,78.24,0.0,35.94,26,2026-04-27T13:18:35Z
sindresorhus/strip-indent,18242629,11.8,3,0,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,6.31,-1,-0.1,0.1,,,34.3333,7.37,0.0,78.24,-0.3333,11.27,19,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,14468669,12.1,5,0,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,30.34,0,-0.8,-0.4,0.1818,13.28,46.2,10.27,0.0,78.24,0.0,35.94,31,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,795552264,1.7,1,0,0,True,2,2026-02-13T06:10:58Z,0,0,,,0,,,,,3.0,0.78,0.0,78.24,0.0,35.94,13,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,31656998,10.8,4,0,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,30.34,0,-0.2,0.2,,,17.25,4.13,0.0,78.24,0.0,35.94,23,2026-04-27T13:18:35Z
sindresorhus/type-fest,175398594,6.8,183,0,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,62.74,133,4.4,10.9,0.0613,35.04,96.4754,23.33,0.0,78.24,0.7268,65.74,49,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,716660564,2.1,2,0,0,False,3,2025-11-15T10:26:20Z,0,0,,,0,,,,,63.0,14.06,0.0,78.24,0.0,35.94,34,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,315531538,5.1,4,0,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,30.34,0,0.3,0.3,0.0,60.16,44.5,9.6,0.0,78.24,0.0,35.94,30,2026-04-27T13:18:35Z
sinonjs/commons,143001748,7.4,2,0,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,2.06,-2,-0.2,-0.4,,,495.0,66.63,0.0,78.24,-1.0,4.24,28,2026-04-27T13:18:35Z
sinonjs/fake-timers,16523712,11.9,35,0,,True,5,2026-04-23T05:10:30Z,65,64,0.985,32.16,1,-4.0,-3.0,0.0769,30.4,268.4,47.66,0.0,78.24,0.0286,36.27,51,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,308027791,5.2,136,0,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,65.78,295,-56.1,-26.0,0.1463,17.12,2032.0882,89.17,0.0074,80.47,2.1691,90.18,86,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,208319207,6.3,81,0,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,64.32,51,9.4,9.7,0.008,52.8,1598.7284,85.49,0.0,78.24,0.6296,62.83,75,2026-04-27T13:18:35Z
smol-rs/fastrand,267368764,5.6,19,0,,True,5,2026-04-13T17:37:38Z,35,28,0.8,56.92,7,-1.1,-0.5,0.0857,27.36,78.2105,19.42,0.0,78.24,0.3684,52.9,43,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,62262074,9.5,124,0,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,35.56,20,-6.1,5.0,0.0937,25.76,1565.9032,85.04,0.0484,88.28,0.1613,42.52,68,2026-04-27T13:18:36Z
socketio/socket.io,557980,15.8,124,0,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,3.28,-372,-28.5,-115.4,-0.6524,98.88,512.8952,67.08,0.0484,88.28,-3.0,0.78,17,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,159271175,7.1,372,0,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,32.16,38,-162.3,-153.4,0.0171,50.08,1651.3199,86.27,0.0027,79.24,0.1022,39.4,65,2026-04-27T18:55:57Z
sqlite/sqlite,176278485,6.8,8,0,10,False,5,2026-04-27T14:06:12Z,0,0,,,0,,,,,58114.875,99.0,0.125,94.2,0.0,35.94,69,2026-04-27T18:55:57Z
srijs/rust-crc32fast,157348282,7.1,6,0,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,46.72,2,0.3,0.8,0.1471,16.96,242.0,44.53,0.0,78.24,0.3333,51.9,57,2026-04-27T13:18:36Z
stebalien/tempfile,33832372,10.7,46,0,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,14.68,-4,1.4,4.9,0.2134,10.88,96.3478,23.21,0.0,78.24,-0.087,17.19,31,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,48818175,10.0,0,1,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,100.0,1,0.0,0.0,,,74.0,17.63,0.0,78.24,1.0,78.12,48,2026-04-27T13:18:36Z
storybookjs/storybook,54173593,9.8,1092,0,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,53.88,1324,-157.8,-10.5,0.1011,23.68,367.5934,57.81,0.0009,78.35,1.2125,80.58,71,2026-04-27T13:18:36Z
stream-utils/destroy,15544623,12.0,1,0,0,True,2,2024-09-03T21:16:46Z,0,0,,,0,,,,,368.0,57.92,0.0,78.24,0.0,35.94,55,2026-04-27T13:18:36Z
stream-utils/raw-body,12823654,12.3,4,0,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,30.34,0,0.3,0.2,-0.0714,82.24,365.75,57.37,0.0,78.24,0.0,35.94,54,2026-04-27T13:18:36Z
stream-utils/unpipe,37428186,10.5,0,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,0,,,,,256.0,46.32,0.0,78.24,0.0,35.94,51,2026-04-27T13:18:36Z
streamich/memfs,37490572,10.5,43,0,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,32.89,3,5.5,12.0,0.207,11.04,520.6047,67.3,0.0,78.24,0.0698,37.83,58,2026-04-27T13:18:36Z
stub42/pytz,63155638,9.5,6,0,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,77.91,30,-2.7,-1.5,0.0882,26.88,2265.1667,90.51,0.0,78.24,5.0,97.21,88,2026-04-27T18:55:58Z
suguru03/neo-async,27030361,11.1,0,1,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,30.34,0,-0.3,-0.2,,,47351.0,98.55,0.0,78.24,0.0,35.94,65,2026-04-27T13:18:36Z
sval-rs/sval,157205610,7.1,3,0,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,38.11,1,-0.3,0.2,0.1389,18.4,9895.0,96.21,0.0,78.24,0.3333,51.9,73,2026-04-27T13:18:36Z
swc-project/swc,115110181,8.0,323,0,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,42.35,293,-104.5,-79.3,0.037,42.56,13644.4025,96.99,0.0,78.24,0.9071,68.42,80,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,41795086,10.3,5,0,0,True,5,2025-10-22T10:53:09Z,0,1,,,-1,,,,,152.4,33.26,0.0,78.24,-0.2,14.06,33,2026-04-27T13:18:36Z
systemd/systemd,32873313,10.8,1361,0,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,54.98,1275,37.9,-12.3,-0.0369,70.72,764.5349,74.55,0.0169,83.37,0.9368,68.97,75,2026-04-27T13:18:36Z
taiki-e/pin-project,164668916,7.0,4,0,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,71.0,6,-1.1,-1.2,-0.0278,67.68,3792.5,93.75,0.0,78.24,1.5,84.26,85,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,216847853,6.2,9,0,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,62.62,4,-0.9,-0.5,0.125,20.16,667.1111,72.21,0.0,78.24,0.4444,55.58,68,2026-04-27T13:18:36Z
taiki-e/portable-atomic,448365131,4.0,7,0,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,60.44,10,0.5,1.2,0.0814,28.8,4991.8571,94.53,0.0,78.24,1.4286,83.37,85,2026-04-27T13:18:36Z
tapjs/signal-exit,35711072,10.6,4,0,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,53.88,2,0.1,-0.4,-0.2273,94.72,441.25,62.72,0.0,78.24,0.5,59.38,66,2026-04-27T13:18:36Z
tapjs/stack-utils,48974178,10.0,3,0,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,93.08,7,-1.4,-0.1,0.8125,0.64,487.6667,66.29,0.0,78.24,2.3333,90.74,78,2026-04-27T13:18:36Z
tartley/colorama,18892209,11.7,13,0,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,71.12,22,-4.8,-4.4,0.0308,44.96,145.1538,32.03,0.0,78.24,1.6923,85.49,60,2026-04-27T13:18:36Z
teambition/merge2,25396227,11.2,2,0,,True,2,2026-01-21T23:10:48Z,0,0,,,0,,,,,242.5,44.64,0.0,78.24,0.0,35.94,50,2026-04-27T13:18:36Z
teddriggs/darling,89984100,8.7,36,0,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,15.41,-6,2.3,1.4,-0.031,68.96,410.2222,60.38,0.0,78.24,-0.1667,14.73,41,2026-04-27T13:18:36Z
tehshrike/deepmerge,3276413,13.9,7,0,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,84.83,14,-1.8,-1.5,0.0577,35.84,167.2857,35.49,0.0,78.24,2.0,89.17,63,2026-04-27T13:18:36Z
terkelg/sisteransi,122441239,7.9,0,1,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,100.0,2,0.4,0.0,,,182.0,37.5,0.0,78.24,2.0,89.17,64,2026-04-27T13:18:36Z
terser/terser,29097127,11.0,60,0,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,66.38,170,-35.0,-23.6,0.1009,23.84,1833.2,87.72,0.0167,83.04,2.8333,91.96,87,2026-04-27T13:18:37Z
textualize/rich,220809393,6.1,231,0,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,55.58,225,-60.7,-64.7,-0.0175,65.44,171.5065,36.16,0.0,78.24,0.974,69.98,58,2026-04-27T13:18:36Z
theskumar/python-dotenv,23727790,11.3,43,0,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,54.0,32,-4.4,-6.0,-0.046,73.44,66.3488,15.29,0.0,78.24,0.7442,66.18,43,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,55140533,9.8,3,0,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,77.67,3,-0.2,-0.4,-0.1429,90.08,2362.3333,90.85,0.0,78.24,1.0,78.12,82,2026-04-27T13:18:36Z
thlorenz/convert-source-map,8751561,12.8,7,0,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.73,-5,0.2,-0.8,,,143.4286,31.47,0.0,78.24,-0.7143,5.58,24,2026-04-27T13:18:37Z
thlorenz/deep-is,9345558,12.7,1,0,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,0.61,-2,-0.2,-0.6,,,167.0,35.38,0.0,78.24,-2.0,1.79,17,2026-04-27T13:18:37Z
tim-kos/node-retry,1738798,14.6,3,0,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,85.32,5,-1.2,-0.5,0.3889,4.32,277.0,48.55,0.0,78.24,1.6667,85.16,69,2026-04-27T13:18:37Z
time-rs/time,26459635,11.1,53,0,,True,5,2026-04-27T07:51:33Z,261,248,0.95,37.38,13,-9.2,-9.5,-0.0057,61.28,837.7547,76.67,0.0189,83.82,0.2453,46.65,67,2026-04-27T13:18:37Z
tj/commander.js,2206953,14.4,37,0,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,17.72,-11,-15.0,-18.4,-0.0406,71.52,520.7297,67.41,0.0,78.24,-0.2973,11.94,40,2026-04-27T13:18:37Z
tj/node-cookie-signature,6229722,13.2,3,0,0,True,3,2025-04-30T17:42:26Z,10,9,0.9,44.17,1,-0.8,-0.8,0.0,60.16,31.0,6.81,0.0,78.24,0.3333,51.9,30,2026-04-27T13:03:21Z
