repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
sindresorhus/type-fest,175398594,6.8,183,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,133,4.4,10.9,0.0613,96.4754,0.0,0.7268,24.56,38.63,67.15,39.94,C,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,716660564,2.1,2,0,False,3,2025-11-15T10:26:20Z,0,0,,0,,,,63.0,0.0,0.0,15.08,38.63,27.51,25.21,D,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,315531538,5.1,4,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,0,0.3,0.3,0.0,44.5,0.0,0.0,10.11,38.63,27.51,22.07,D,2026-04-27T13:18:35Z
sinonjs/commons,143001748,7.4,2,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,-2,-0.2,-0.4,,495.0,0.0,-1.0,69.03,38.63,4.46,22.83,D,2026-04-27T13:18:35Z
sinonjs/fake-timers,16523712,11.9,35,,True,5,2026-04-23T05:10:30Z,65,64,0.985,1,-4.0,-3.0,0.0769,268.4,0.0,0.0286,49.31,38.63,34.86,40.5,C,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,308027791,5.2,136,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,295,-56.1,-26.0,0.1463,2032.0882,0.0074,2.1691,91.14,79.84,91.39,87.29,A,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,208319207,6.3,81,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,51,9.4,9.7,0.008,1598.7284,0.0,0.6296,88.0,38.63,64.01,60.15,A,2026-04-27T13:18:35Z
smol-rs/fastrand,267368764,5.6,19,,True,5,2026-04-13T17:37:38Z,35,28,0.8,7,-1.1,-0.5,0.0857,78.2105,0.0,0.3684,20.79,38.63,53.14,34.95,C,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,62262074,9.5,124,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,20,-6.1,5.0,0.0937,1565.9032,0.0484,0.1613,87.5,88.57,41.65,68.59,A,2026-04-27T13:18:36Z
socketio/socket.io,557980,15.8,124,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,-372,-28.5,-115.4,-0.6524,512.8952,0.0726,-3.0,69.41,90.64,0.75,16.8,D,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,159271175,7.1,372,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,38,-162.3,-153.4,0.0171,1651.3199,0.0027,0.1022,88.76,78.2,38.38,64.34,A,2026-04-27T18:55:57Z
srijs/rust-crc32fast,157348282,7.1,6,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,2,0.3,0.8,0.1471,242.0,0.0,0.3333,45.92,38.63,51.07,44.91,B,2026-04-27T13:18:36Z
stebalien/tempfile,33832372,10.7,46,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,-4,1.4,4.9,0.2134,96.3478,0.0,-0.087,24.43,38.63,19.03,26.19,D,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,48818175,10.0,0,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:36Z
storybookjs/storybook,54173593,9.8,1092,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,1324,-157.8,-10.5,0.1011,367.5934,0.0009,1.2125,59.86,77.32,81.6,72.28,A,2026-04-27T13:18:36Z
stream-utils/destroy,15544623,12.0,1,0,True,2,2024-09-03T21:16:46Z,0,0,,0,,,,368.0,0.0,0.0,59.99,38.63,27.51,39.95,C,2026-04-27T13:18:36Z
stream-utils/raw-body,12823654,12.3,4,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,0,0.3,0.2,-0.0714,365.75,0.0,0.0,59.36,38.63,27.51,39.81,C,2026-04-27T13:18:36Z
stream-utils/unpipe,37428186,10.5,0,0,True,0,2020-12-15T06:33:25Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:36Z
streamich/memfs,37490572,10.5,43,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,3,5.5,12.0,0.207,520.6047,0.0,0.0698,69.66,38.63,36.49,46.14,B,2026-04-27T13:18:36Z
stub42/pytz,63155638,9.5,6,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,30,-2.7,-1.5,0.0882,2265.1667,0.0,5.0,92.02,38.63,97.55,70.26,A,2026-04-27T18:55:58Z
suguru03/neo-async,27030361,11.1,0,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,0,-0.3,-0.2,,,,,,,,,,2026-04-27T13:18:36Z
sval-rs/sval,157205610,7.1,3,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,1,-0.3,0.2,0.1389,9895.0,0.0,0.3333,97.05,38.63,51.07,57.64,B,2026-04-27T13:18:36Z
swc-project/swc,115110181,8.0,323,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,293,-104.5,-79.3,0.037,13644.4025,0.0,0.9071,97.8,38.63,70.16,64.24,A,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,41795086,10.3,5,0,True,5,2025-10-22T10:53:09Z,0,1,,-1,,,,152.4,0.0,-0.2,34.11,38.63,15.58,27.38,D,2026-04-27T13:18:36Z
systemd/systemd,32873313,10.8,1361,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,1275,37.9,-12.3,-0.0369,764.5349,0.0169,0.9368,76.95,83.1,70.79,76.78,A,2026-04-27T13:18:36Z
taiki-e/pin-project,164668916,7.0,4,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,6,-1.1,-1.2,-0.0278,3792.5,0.0,1.5,94.79,38.63,85.18,67.82,A,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,216847853,6.2,9,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,4,-0.9,-0.5,0.125,667.1111,0.0,0.4444,74.43,38.63,56.22,54.47,B,2026-04-27T13:18:36Z
taiki-e/portable-atomic,448365131,4.0,7,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,10,0.5,1.2,0.0814,4991.8571,0.0,1.4286,95.41,38.63,84.42,67.76,A,2026-04-27T13:18:36Z
tapjs/signal-exit,35711072,10.6,4,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,2,0.1,-0.4,-0.2273,441.25,0.0,0.5,65.14,38.63,58.79,52.89,B,2026-04-27T13:18:36Z
tapjs/stack-utils,48974178,10.0,3,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,7,-1.4,-0.1,0.8125,487.6667,0.0,2.3333,68.78,38.63,92.02,62.53,A,2026-04-27T13:18:36Z
tartley/colorama,18892209,11.7,13,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,22,-4.8,-4.4,0.0308,145.1538,0.0,1.6923,33.35,38.63,86.87,48.19,B,2026-04-27T13:18:36Z
teambition/merge2,25396227,11.2,2,,True,2,2026-01-21T23:10:48Z,0,0,,0,,,,242.5,0.0,0.0,46.04,38.63,27.51,36.58,C,2026-04-27T13:18:36Z
teddriggs/darling,89984100,8.7,36,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,-6,2.3,1.4,-0.031,410.2222,0.0,-0.1667,62.75,38.63,16.21,33.99,C,2026-04-27T13:18:36Z
tehshrike/deepmerge,3276413,13.9,7,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,14,-1.8,-1.5,0.0577,167.2857,0.0,2.0,36.37,38.63,89.32,50.07,B,2026-04-27T13:18:36Z
terkelg/sisteransi,122441239,7.9,0,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,2,0.4,0.0,,,,,,,,,,2026-04-27T13:18:36Z
terser/terser,29097127,11.0,60,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,170,-35.0,-23.6,0.1009,1833.2,0.0167,2.8333,89.89,82.79,93.34,88.56,A,2026-04-27T13:18:37Z
textualize/rich,220809393,6.1,231,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,225,-60.7,-64.7,-0.0175,171.5065,0.0,0.974,37.12,38.63,71.92,46.9,B,2026-04-27T13:18:36Z
theskumar/python-dotenv,23727790,11.3,43,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,32,-4.4,-6.0,-0.046,66.3488,0.0,0.7442,16.52,38.63,67.65,35.08,C,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,55140533,9.8,3,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,3,-0.2,-0.4,-0.1429,2362.3333,0.0,1.0,92.4,38.63,75.69,64.65,A,2026-04-27T13:18:36Z
thlorenz/convert-source-map,8751561,12.8,7,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,-5,0.2,-0.8,,143.4286,0.0,-0.7143,32.98,38.63,6.22,19.93,D,2026-04-27T13:18:37Z
thlorenz/deep-is,9345558,12.7,1,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,-2,-0.2,-0.6,,167.0,0.0,-2.0,36.18,38.63,1.82,13.65,D,2026-04-27T13:18:37Z
tim-kos/node-retry,1738798,14.6,3,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,5,-1.2,-0.5,0.3889,277.0,0.0,1.6667,50.19,38.63,86.37,55.12,B,2026-04-27T13:18:37Z
time-rs/time,26459635,11.1,53,,True,5,2026-04-27T07:51:33Z,261,248,0.95,13,-9.2,-9.5,-0.0057,837.7547,0.0189,0.2453,79.08,83.73,46.17,67.37,A,2026-04-27T13:18:37Z
tj/commander.js,2206953,14.4,37,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,-11,-15.0,-18.4,-0.0406,520.7297,0.0,-0.2973,69.79,38.63,13.38,33.04,C,2026-04-27T13:18:37Z
tj/node-cookie-signature,6229722,13.2,3,,True,3,2025-04-30T17:42:26Z,10,9,0.9,1,-0.8,-0.8,0.0,31.0,0.0,0.3333,7.29,38.63,51.07,24.31,D,2026-04-27T13:03:21Z
tjguk/wmi,23124645,11.4,0,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,11,-0.7,0.0,0.2917,,,,,,,,,2026-04-27T18:56:00Z
tkem/cachetools,18006791,11.8,13,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,11,-2.1,-0.2,0.0969,265.2308,0.0,0.8462,48.56,38.63,69.66,50.74,B,2026-04-27T13:18:37Z
tokio-rs/bytes,30062547,10.9,63,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,22,0.4,3.0,0.1008,215.0,0.0,0.3492,42.4,38.63,52.58,44.16,C,2026-04-27T13:18:37Z
tokio-rs/loom,161875917,7.0,37,,True,5,2026-02-20T20:40:49Z,85,42,0.494,43,0.5,-0.6,-0.0647,291.2162,0.0,1.1622,51.44,38.63,80.84,54.36,B,2026-04-27T13:18:37Z
tokio-rs/prost,94262864,8.6,121,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,115,-11.2,-6.9,0.0653,154.2562,0.0165,0.9504,34.36,82.6,71.55,58.78,B,2026-04-27T13:18:37Z
tokio-rs/slab,37093133,10.6,20,0,True,5,2026-01-31T12:58:19Z,14,13,0.929,1,-0.6,-1.4,-0.2857,130.0,0.05,0.05,30.97,88.76,35.43,46.01,B,2026-04-27T13:18:37Z
tokio-rs/tokio,67836789,9.3,609,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,202,-8.8,-7.8,0.0038,276.6437,0.0082,0.3317,50.06,80.21,49.94,58.53,B,2026-04-27T13:18:37Z
tokio-rs/tracing,165289175,7.0,202,,True,5,2026-04-17T13:23:19Z,806,379,0.47,427,-27.1,-13.8,0.0825,351.6188,0.0099,2.1139,57.98,80.72,91.02,75.24,A,2026-04-27T13:18:37Z
toml-rs/toml,95902102,8.5,56,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,43,3.4,10.4,0.1097,847.375,0.0,0.7679,79.21,38.63,68.15,59.3,A,2026-04-27T13:18:37Z
tootallnate/proxy-agents,11293703,12.5,27,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,3,3.3,3.4,0.0043,322.2593,0.0741,0.1111,54.84,90.89,38.88,57.87,B,2026-04-27T13:18:37Z
tootallnate/util-deprecate,19321056,11.7,0,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,1,-0.2,0.0,,,,,,,,,,2026-04-27T13:18:37Z
tower-rs/tower,98244646,8.4,64,,True,5,2026-02-24T22:54:27Z,103,70,0.68,33,-3.0,-4.1,-0.0534,250.1719,0.0,0.5156,47.3,38.63,60.36,47.96,B,2026-04-27T13:18:37Z
tox-dev/filelock,17098256,11.9,42,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,8,0.3,-2.2,-0.1506,55.8095,0.0238,0.1905,13.0,84.55,43.4,36.27,C,2026-04-27T18:56:00Z
tox-dev/platformdirs,367032142,4.6,46,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,21,-4.1,-5.6,-0.0781,58.6957,0.0,0.4565,13.88,38.63,56.6,31.19,C,2026-04-27T13:18:37Z
tqdm/tqdm,36804486,10.6,28,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,221,-15.2,-10.7,0.0703,322.4286,0.0714,7.8929,54.96,90.33,98.56,78.8,A,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,4767976,13.5,1,,True,2,2022-12-20T05:43:01Z,4,1,0.25,3,-0.5,-0.1,,670.0,0.0,3.0,74.56,38.63,94.6,64.83,A,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,4058064,13.7,1,,True,1,2021-11-02T21:49:00Z,0,0,,0,,,,426.0,0.0,0.0,64.01,38.63,27.51,40.82,C,2026-04-27T13:02:59Z
troygoode/node-require-directory,3053807,14.0,0,0,True,0,2021-12-23T01:02:35Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:37Z
trysound/postcss-value-parser,40920306,10.4,3,0,True,1,2023-03-14T12:57:05Z,3,2,0.667,1,-0.3,-0.2,,947.0,0.0,0.3333,81.47,38.63,51.07,54.37,B,2026-04-27T13:18:37Z
tsconfig/bases,263697285,5.6,87,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,29,-0.1,0.2,0.0133,5.0,0.0,0.3333,1.19,38.63,51.07,13.3,D,2026-04-27T13:18:37Z
tukaani-project/xz,553665726,3.2,39,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,12,9.2,7.8,-0.0795,1651.9231,0.0,0.3077,88.88,38.63,49.31,55.32,B,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,165536154,7.0,476,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,56,15.9,48.4,0.0408,590.4853,0.0,0.1176,72.93,38.63,39.45,48.08,B,2026-04-27T13:18:38Z
unicode-org/icu,49244766,10.0,137,,False,5,2026-04-24T20:28:45Z,0,0,,0,,,,14664.7226,0.0511,0.0,97.93,88.88,27.51,62.1,A,2026-04-27T13:18:38Z
unicode-org/icu4x,243395141,5.8,119,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,466,-42.2,-12.9,0.0736,3678.042,0.0168,3.916,94.66,82.98,96.29,91.11,A,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,34637906,10.7,14,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,1,-0.3,-0.1,0.1667,144.0,0.0,0.0714,33.1,38.63,36.62,36.04,C,2026-04-27T13:18:38Z
unshiftio/requires-port,26316179,11.1,1,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,0,0.0,-0.2,,136.0,0.0,0.0,31.85,38.63,27.51,32.35,C,2026-04-27T13:18:38Z
uqfoundation/dill,11031844,12.5,21,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,63,-7.7,-11.5,-0.0941,482.0,0.0,3.0,68.15,38.63,94.6,62.92,A,2026-04-27T13:18:38Z
urllib3/urllib3,2410676,14.3,135,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,0,-8.0,-16.7,-0.0916,240.037,0.1037,0.0,45.67,93.03,27.51,48.89,B,2026-04-27T13:18:38Z
util-linux/util-linux,2339555,14.3,406,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,283,9.2,-2.7,-0.0599,630.3621,0.0246,0.697,73.81,84.74,66.27,74.56,A,2026-04-27T13:18:38Z
uuidjs/uuid,1203139,15.0,29,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,-10,-1.4,-0.5,0.0319,127.3793,0.0,-0.3448,30.59,38.63,10.99,23.51,D,2026-04-27T13:18:38Z
vercel/ai,644461337,2.6,513,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,882,485.2,342.4,-0.229,716.191,0.0019,1.7193,76.07,77.58,87.0,80.07,A,2026-04-27T13:18:38Z
vercel/ms,3655872,13.8,11,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,1,3.0,3.4,0.0426,123.6364,0.0909,0.0909,30.09,91.71,37.5,46.95,B,2026-04-27T13:18:38Z
vercel/next.js,70107786,9.2,2605,10,True,5,2026-04-27T18:54:30Z,15997,14666,0.917,1331,-278.0,-32.0,0.0769,767.291,0.0104,0.5109,77.07,80.97,60.24,72.17,A,2026-04-27T18:56:01Z
visionmedia/bytes.js,4626886,13.6,1,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,-2,0.1,-0.7,,436.0,0.0,-2.0,64.64,38.63,1.82,16.57,D,2026-04-27T13:18:38Z
vitest-dev/vitest,434708679,4.1,681,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,292,137.8,156.8,0.0251,210.3906,0.0015,0.4288,41.9,77.45,55.72,56.55,B,2026-04-27T13:18:38Z
vorner/signal-hook,137260008,7.6,28,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,15,-2.7,-3.2,-0.0439,216.4286,0.0,0.5357,42.65,38.63,60.8,46.44,B,2026-04-27T13:18:38Z
vuejs/core,137078487,7.6,418,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,554,-199.6,-148.6,0.0537,359.5167,0.0024,1.3254,58.73,77.95,83.1,72.46,A,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,114685405,8.0,284,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,240,-12.9,2.7,0.075,1032.2465,0.0,0.8451,83.1,38.63,69.41,60.63,A,2026-04-27T13:18:38Z
watson/ci-info,71475907,9.2,21,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,11,-1.4,-1.7,-0.03,64.9048,0.0,0.5238,15.77,38.63,60.49,33.27,C,2026-04-27T13:18:38Z
wbond/asn1crypto,36823669,10.6,10,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,25,-2.4,-1.8,0.0462,2903.2,0.0,2.5,93.66,38.63,92.65,69.47,A,2026-04-27T13:18:38Z
webpack/enhanced-resolve,5400204,13.4,32,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,6,-4.7,-1.0,0.25,486.75,0.0,0.1875,68.66,38.63,43.28,48.6,B,2026-04-27T13:18:38Z
webpack/schema-utils,80306715,8.9,6,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,-2,-0.1,-0.1,,991.0,0.0,-0.3333,82.35,38.63,11.87,33.55,C,2026-04-27T13:18:38Z
webpack/tapable,7730086,12.9,9,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,-6,-1.8,0.7,0.8929,428.3333,0.0,-0.6667,64.26,38.63,6.66,25.47,D,2026-04-27T13:18:38Z
webpack/terser-webpack-plugin,143057914,7.4,17,10,True,5,2026-04-25T23:38:44Z,91,91,1.0,0,-8.1,-7.5,0.033,469.4706,0.0,0.0,67.27,38.63,27.51,41.51,C,2026-04-27T13:18:38Z
webpack/watchpack,24119524,11.3,9,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,1,-2.0,-0.1,0.475,558.5556,0.0,0.1111,71.17,38.63,38.88,47.46,B,2026-04-27T13:18:38Z
webpack/webpack-sources,48954523,10.0,11,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,-4,-1.5,-2.5,-0.3571,738.1818,0.0,-0.3636,76.44,38.63,10.87,31.78,C,2026-04-27T13:18:38Z
webreflection/flatted,131121620,7.7,5,10,True,5,2026-04-10T07:53:25Z,23,23,1.0,0,-0.9,-0.7,0.0435,306.6,0.0,0.0,53.08,38.63,27.51,38.35,C,2026-04-27T13:18:38Z
webreflection/html-escaper,33597730,10.7,1,0,True,1,2021-02-18T08:35:18Z,4,2,0.5,2,-0.6,-0.2,,260.0,0.0,2.0,48.18,38.63,89.32,54.99,B,2026-04-27T13:18:38Z
websocket-client/websocket-client,1202362,15.0,58,0,True,5,2026-01-27T13:18:37Z,274,444,1.62,-170,-17.6,-56.0,-0.7007,168.8103,0.0,-2.931,36.49,38.63,0.94,10.99,D,2026-04-27T13:18:38Z
websockets/ws,2744972,14.1,27,8,True,5,2026-03-21T17:13:48Z,340,261,0.768,79,-21.5,-13.8,0.1132,579.2593,0.0741,2.9259,72.55,90.89,93.66,85.16,A,2026-04-27T13:18:39Z
wesleytodd/setprototypeof,30301031,10.9,0,0,True,1,2022-06-24T23:48:22Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:38Z
whitequark/ipaddr.js,2110585,14.4,10,5,True,5,2026-02-06T17:35:32Z,25,18,0.72,7,-0.4,0.6,0.2,178.3,0.0,0.7,38.0,38.63,66.52,46.05,B,2026-04-27T13:18:39Z
withoutboats/heck,86326466,8.8,7,0,True,4,2025-08-09T10:47:32Z,17,13,0.765,4,0.0,-0.5,-0.1471,123.7143,0.0,0.5714,30.21,38.63,62.19,41.71,C,2026-04-27T13:18:38Z
xtuc/webassemblyjs,113006071,8.1,12,0,True,4,2025-01-27T05:00:50Z,29,14,0.483,15,-1.1,-0.9,0.0345,3277.0,0.0,1.25,94.03,38.63,82.16,66.83,A,2026-04-27T13:18:39Z
yahoo/serialize-javascript,24106944,11.3,9,,True,5,2026-04-24T19:55:05Z,16,6,0.375,10,-1.2,-0.2,0.3125,112.5556,0.1111,1.1111,28.08,93.72,80.09,59.51,A,2026-04-27T13:18:39Z
yaml/libyaml,2699072,14.2,2,0,True,2,2026-04-24T12:52:44Z,56,21,0.375,35,-2.0,-0.1,0.1696,8533.0,0.0,17.5,96.55,38.63,99.69,71.91,A,2026-04-27T13:18:39Z
yaml/pyyaml,2700147,14.2,6,0,True,5,2025-09-25T21:29:27Z,282,184,0.652,98,-7.7,-8.0,-0.0053,1574.5,0.5,16.3333,87.63,98.99,99.56,95.23,A,2026-04-27T13:18:39Z
yargs/cliui,34287546,10.7,3,,True,2,2026-03-23T16:48:09Z,24,15,0.625,9,0.8,1.7,0.1875,320.6667,0.0,3.0,54.71,38.63,94.6,58.47,B,2026-04-27T13:18:39Z
yargs/set-blocking,58830287,9.6,1,0,True,1,2023-12-15T11:34:26Z,1,0,0.0,1,-0.1,0.0,,69.0,0.0,1.0,17.46,38.63,75.69,37.1,C,2026-04-27T13:18:39Z
yargs/y18n,39720886,10.4,3,,True,2,2026-03-31T09:52:08Z,10,8,0.8,2,-1.4,-1.4,0.0,247.3333,0.3333,0.6667,46.92,98.05,64.82,66.81,A,2026-04-27T13:18:39Z
yargs/yargs,14210523,12.1,75,3,True,5,2026-03-23T17:59:33Z,357,315,0.882,42,-28.5,-16.5,0.1681,296.9467,0.0,0.56,52.07,38.63,61.62,49.86,B,2026-04-27T13:18:39Z
yargs/yargs-parser,50258379,9.9,14,0,True,3,2026-03-25T21:11:37Z,51,30,0.588,21,-5.4,-0.5,0.4804,433.3571,0.0,1.5,64.38,38.63,85.18,59.61,A,2026-04-27T13:18:39Z
yuzujs/setimmediate,1981208,14.5,0,0,True,0,2024-01-01T07:03:03Z,6,1,0.167,5,-0.2,-0.1,0.0833,,,,,,,,,2026-04-27T13:18:39Z
zertosh/loose-envify,41947687,10.3,0,0,True,0,2020-12-18T14:02:40Z,1,0,0.0,1,0.2,0.0,,,,,,,,,,2026-04-27T13:18:39Z
zesterer/spin-rs,21686666,11.5,27,,True,5,2026-03-24T23:16:21Z,27,25,0.926,2,-0.3,-0.6,-0.0556,189.8148,0.0741,0.0741,39.13,90.89,36.75,50.75,B,2026-04-27T13:03:11Z
zloirock/core-js,11481338,12.5,54,10,True,5,2026-04-27T10:25:18Z,302,320,1.06,-18,-16.5,-24.3,-0.1291,2147.7037,0.0,-0.3333,91.52,38.63,11.87,34.75,C,2026-04-27T13:18:39Z
