repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
rust-lang/cfg-if,gh/38723660,10.5,8,0,0,True,5,2025-11-26T18:13:26Z,18,16,0.889,45.93,2,-1.1,-0.3,0.2222,10.28,28.5,5.97,0.0,77.87,0.25,47.87,28,2026-04-27T13:18:32Z
rust-lang/compiler-builtins,gh/65153793,9.4,117,0,10,True,5,2026-04-27T07:22:11Z,104,107,1.029,17.7,-3,2.9,3.9,0.0481,37.82,422.547,60.23,0.0,77.87,-0.0256,18.69,44,2026-04-27T13:18:32Z
rust-lang/flate2-rs,gh/21954009,11.5,49,0,10,True,5,2026-03-15T03:29:45Z,97,88,0.907,43.54,9,-0.4,0.7,0.0567,35.44,156.8163,33.16,0.0,77.87,0.1837,44.37,49,2026-04-27T13:18:32Z
rust-lang/futures-rs,gh/55077261,9.8,101,0,10,True,5,2026-04-12T02:42:02Z,251,170,0.677,67.34,81,-9.4,-11.3,-0.0378,70.25,452.1386,62.26,0.0396,86.28,0.802,67.21,71,2026-04-27T13:18:32Z
rust-lang/glob,gh/23241722,11.4,15,0,0,True,5,2025-12-02T07:12:14Z,32,23,0.719,65.07,9,1.6,0.5,-0.1719,92.41,133.3333,29.32,0.0,77.87,0.6,62.08,52,2026-04-27T13:18:32Z
rust-lang/hashbrown,gh/155119796,7.2,87,0,10,True,5,2026-04-20T23:47:46Z,137,83,0.606,75.48,54,-0.5,0.6,0.0401,40.98,285.3793,47.65,0.0115,81.17,0.6207,62.51,62,2026-04-27T13:18:32Z
rust-lang/libc,gh/29197565,11.0,427,0,10,True,5,2026-04-27T11:36:58Z,360,296,0.822,53.35,64,7.0,4.1,-0.0403,70.89,325.7307,52.56,0.0,77.87,0.1499,42.4,56,2026-04-27T13:18:32Z
rust-lang/libz-sys,gh/26042019,11.2,29,0,10,True,5,2026-04-13T07:58:08Z,61,41,0.672,67.7,20,0.1,0.0,-0.0082,61.23,46.069,10.02,0.0,77.87,0.6897,64.59,37,2026-04-27T13:18:32Z
rust-lang/log,gh/27974762,11.0,51,0,6,True,5,2026-04-14T06:36:04Z,118,121,1.025,18.18,-3,-0.3,-1.9,-0.0678,80.06,121.6471,27.83,0.0,77.87,-0.0588,17.92,34,2026-04-27T13:18:32Z
rust-lang/pkg-config-rs,gh/26042035,11.2,20,0,4,True,5,2026-04-24T07:27:36Z,27,13,0.481,83.73,14,0.3,0.0,-0.0556,75.79,76.1,17.91,0.0,77.87,0.7,65.36,45,2026-04-27T13:18:32Z
rust-lang/regex,gh/27890669,11.1,72,0,10,True,5,2026-02-24T15:41:12Z,222,231,1.041,15.55,-9,-2.6,-2.1,0.0113,51.11,2228.9028,89.34,0.0139,81.7,-0.125,16.39,49,2026-04-27T13:18:32Z
rust-lang/rust,gh/724712,15.5,3874,0,,True,5,2026-04-27T13:18:31Z,23496,18834,0.802,55.74,4662,74.8,164.7,0.0191,48.42,941.6897,77.93,0.0,77.87,1.2034,80.44,79,2026-04-27T13:18:32Z
rust-num/num-traits,gh/114705611,8.0,27,0,2,True,5,2025-06-17T21:40:09Z,84,46,0.548,78.11,38,-0.7,0.1,0.0476,37.97,325.4444,52.45,0.0,77.87,1.4074,83.17,70,2026-04-27T13:18:32Z
rust-phf/rust-phf,gh/15992970,12.0,32,0,10,True,5,2026-04-18T06:38:16Z,48,46,0.958,36.36,2,0.0,-0.6,-0.0625,78.96,141.625,30.49,0.0,77.87,0.0625,38.14,45,2026-04-27T13:18:32Z
rust-random/getrandom,gh/166545969,6.9,44,0,10,True,5,2026-04-20T18:34:23Z,138,135,0.978,33.61,3,2.7,5.0,0.0833,28.16,67.2727,15.35,0.0,77.87,0.0682,38.25,36,2026-04-27T13:18:32Z
rust-random/rand,gh/30227790,10.9,94,0,10,True,5,2026-04-25T11:14:00Z,225,246,1.093,11.96,-21,3.4,7.5,0.0911,26.11,145.4362,31.45,0.0106,80.96,-0.2234,13.44,32,2026-04-27T13:18:32Z
rust-random/rand_core,gh/1086593277,0.2,26,0,10,True,5,2026-04-13T15:09:28Z,3,1,0.333,88.76,2,0.6,0.2,,,49.3077,10.66,0.0769,89.89,0.0769,38.8,33,2026-04-27T13:18:32Z
rust-random/rngs,gh/209510094,6.3,15,0,10,True,5,2026-04-26T19:50:06Z,16,12,0.75,62.68,4,0.1,-0.3,-0.125,89.08,417.2667,59.7,0.0,77.87,0.2667,48.2,61,2026-04-27T13:18:32Z
rustcrypto/formats,gh/406051759,4.3,96,0,10,True,5,2026-04-25T22:35:35Z,280,235,0.839,51.44,45,9.9,14.2,0.0768,30.22,797.6979,74.41,0.0,77.87,0.4688,56.72,69,2026-04-27T13:18:32Z
rustcrypto/hashes,gh/74106774,9.1,62,0,10,True,5,2026-04-24T17:19:02Z,110,119,1.082,12.56,-9,-4.4,-3.3,0.05,37.18,334.2419,53.2,0.0484,87.55,-0.1452,15.08,41,2026-04-27T13:18:32Z
rustcrypto/stream-ciphers,gh/83051505,8.8,17,0,10,True,5,2026-04-27T12:44:47Z,36,35,0.972,34.81,1,2.3,2.0,-0.0417,71.36,331.1176,52.99,0.0588,88.51,0.0588,38.03,56,2026-04-27T13:18:32Z
rustcrypto/traits,gh/85605821,8.8,51,0,10,True,5,2026-04-27T12:17:45Z,195,176,0.903,44.02,19,1.6,1.0,-0.0154,63.92,271.9412,47.01,0.0,77.87,0.3725,53.33,58,2026-04-27T13:18:32Z
rustcrypto/utils,gh/77307442,9.0,58,0,10,True,5,2026-04-27T04:55:29Z,137,116,0.847,50.0,21,-3.6,-2.3,0.0474,38.13,194.9138,38.06,0.0345,85.43,0.3621,52.9,56,2026-04-27T13:18:33Z
rvagg/archived-prr,gh/9151864,12.8,0,1,0,False,0,2017-12-07T22:02:09Z,0,0,,,0,,,,,232.0,42.54,0.0,77.87,0.0,36.72,50,2026-04-27T13:03:16Z
rvagg/bl,gh/10706095,12.5,10,0,10,True,5,2026-04-24T00:52:42Z,12,7,0.583,76.79,5,-0.7,-0.4,0.125,20.25,208.2,39.55,0.0,77.87,0.5,59.67,57,2026-04-27T13:18:32Z
rvagg/through2,gh/11808187,12.4,0,1,0,True,0,2022-11-22T08:53:01Z,4,1,0.25,91.03,3,-0.6,-0.2,,,547.0,66.84,0.0,77.87,3.0,94.21,79,2026-04-27T13:18:33Z
ryanzim/universalify,gh/87651180,8.7,3,0,0,True,2,2023-11-01T17:12:25Z,2,2,1.0,30.74,0,-0.3,-0.3,,,71.0,16.31,0.0,77.87,0.0,36.72,36,2026-04-27T13:18:33Z
salesforce/tough-cookie,gh/2606873,14.2,14,0,10,True,5,2026-04-23T18:43:37Z,72,60,0.833,52.87,12,1.8,0.1,-0.1181,88.45,791.6429,73.99,0.0714,89.26,0.8571,68.09,77,2026-04-27T13:18:33Z
samn/json-stable-stringify,gh/76598131,9.0,0,1,0,False,0,2021-04-11T19:15:36Z,0,0,,,0,,,,,340.0,53.84,0.0,77.87,0.0,36.72,54,2026-04-27T13:18:33Z
samverschueren/decode-uri-component,gh/91837954,8.6,3,0,0,True,1,2023-12-30T21:25:37Z,12,7,0.583,76.79,5,0.3,-0.5,-0.3333,96.68,49.0,10.45,0.3333,97.34,1.6667,85.14,44,2026-04-27T13:18:33Z
sboudrias/inquirer.js,gh/10114077,12.6,98,0,10,True,5,2026-04-23T05:51:20Z,321,455,1.417,4.9,-134,4.9,26.3,0.3333,6.01,179.0816,36.25,0.0,77.87,-1.3673,3.06,21,2026-04-27T13:18:33Z
scikit-build/ninja-python-distributions,gh/75102202,9.1,6,0,1,True,5,2026-04-20T21:50:25Z,28,27,0.964,36.0,1,-0.2,-0.5,-0.0536,75.16,93.1667,22.07,0.0,77.87,0.1667,44.15,42,2026-04-27T13:18:33Z
scikit-learn/scikit-learn,gh/843222,15.4,1383,0,10,True,5,2026-04-27T10:45:06Z,3724,3708,0.996,30.98,16,-79.6,-68.7,0.0146,50.0,316.7621,51.6,0.0022,78.4,0.0116,36.83,53,2026-04-27T13:18:33Z
scipy/scipy,gh/1460385,14.8,874,0,10,True,5,2026-04-25T06:20:56Z,4323,4129,0.955,36.6,194,-42.9,-5.8,0.0429,39.56,962.5034,78.46,0.0034,79.26,0.222,46.23,66,2026-04-27T13:18:33Z
seanmonstar/reqwest,gh/62350380,9.5,215,0,,True,5,2026-04-27T13:13:27Z,879,669,0.761,60.89,210,4.5,22.3,0.1013,23.58,124.2186,28.25,0.0,77.87,0.9767,70.05,54,2026-04-27T13:18:33Z
sec-ant/readable-stream,gh/569980966,3.1,1,0,0,True,4,2026-04-26T16:36:20Z,5,3,0.6,75.84,2,0.5,0.3,-0.2,93.83,2020.0,87.74,0.0,77.87,2.0,89.29,85,2026-04-27T13:18:33Z
selinuxproject/selinux,gh/20648799,11.6,53,0,10,True,5,2026-04-22T19:06:09Z,113,57,0.504,79.19,56,0.1,0.5,0.0177,49.05,4542.717,93.5,0.0,77.87,1.0566,78.69,83,2026-04-27T18:55:54Z
serde-rs/bytes,gh/87358441,8.7,5,0,0,True,5,2025-12-20T05:13:08Z,10,4,0.4,85.89,6,-0.5,-0.1,0.2,12.18,301.0,49.79,0.0,77.87,1.2,80.33,68,2026-04-27T13:18:33Z
serde-rs/json,gh/35894511,10.6,60,0,5,True,5,2026-04-10T19:06:13Z,339,224,0.661,71.17,115,-7.4,-6.1,0.0192,48.26,384.6167,57.78,0.0,77.87,1.9167,86.78,73,2026-04-27T13:18:33Z
serde-rs/serde,gh/14367737,12.1,67,0,10,True,5,2026-03-06T05:50:24Z,666,529,0.794,57.3,137,-14.7,-16.3,-0.012,62.5,635.9403,70.47,0.0,77.87,2.0448,89.62,79,2026-04-27T13:18:33Z
servo/rust-fnv,gh/33499190,10.7,6,0,0,True,3,2024-03-20T08:58:38Z,3,2,0.667,70.93,1,0.1,-0.2,,,90.0,21.11,0.0,77.87,0.1667,44.15,42,2026-04-27T13:18:33Z
servo/rust-smallvec,gh/33456236,10.7,35,0,,True,5,2026-04-15T22:35:41Z,45,23,0.511,79.07,22,-0.4,0.7,0.1222,20.73,134.6857,29.42,0.1429,93.94,0.6286,62.84,56,2026-04-27T13:18:33Z
servo/rust-url,gh/14934771,12.1,72,0,4,True,5,2026-04-16T14:24:20Z,190,122,0.642,72.85,68,2.7,2.3,-0.0105,62.18,204.8333,39.34,0.0139,81.7,0.9444,69.29,61,2026-04-27T13:18:33Z
sinclairzx81/typebox,gh/87454905,8.7,47,0,,True,5,2026-05-06T07:22:24Z,787,780,0.991,31.22,7,33.4,32.2,-0.0076,60.92,1932.9787,86.89,0.0,77.87,0.1489,42.3,66,2026-05-19T10:59:04Z
sindresorhus/ansi-escapes,gh/40721875,10.4,9,0,1,True,5,2026-02-04T16:21:10Z,8,11,1.375,5.5,-3,-0.5,0.9,0.875,0.47,32.0,6.82,0.0,77.87,-0.3333,11.48,18,2026-04-27T13:18:33Z
sindresorhus/array-union,gh/21005682,11.5,3,0,0,True,1,2021-03-01T18:43:16Z,1,1,1.0,30.74,0,-0.2,-0.2,,,7.3333,2.24,0.0,77.87,0.0,36.72,19,2026-04-27T13:18:33Z
sindresorhus/binary-extensions,gh/29771015,10.9,5,0,0,True,3,2025-05-04T07:29:40Z,3,3,1.0,30.74,0,-0.2,0.1,,,2.8,0.64,0.0,77.87,0.0,36.72,12,2026-04-27T13:18:33Z
sindresorhus/callsites,gh/18938743,11.7,3,0,0,True,4,2025-09-09T08:53:49Z,5,6,1.2,8.25,-1,0.2,0.8,0.6,1.42,20.6667,4.58,0.0,77.87,-0.3333,11.48,16,2026-04-27T13:18:33Z
sindresorhus/camelcase,gh/25116836,11.2,11,0,0,True,4,2025-11-10T20:38:46Z,16,17,1.062,13.64,-1,-1.3,-1.3,0.0,59.34,62.0909,13.54,0.0,77.87,-0.0909,17.05,26,2026-04-27T13:18:33Z
sindresorhus/clean-stack,gh/62838930,9.5,8,0,0,True,5,2025-11-04T06:46:30Z,8,9,1.125,10.29,-1,-0.5,-0.5,0.0,59.34,51.875,11.19,0.0,77.87,-0.125,16.39,24,2026-04-27T13:18:33Z
sindresorhus/cli-cursor,gh/23512396,11.3,2,0,0,True,2,2024-07-26T14:02:28Z,0,0,,,0,,,,,50.0,11.09,0.0,77.87,0.0,36.72,32,2026-04-27T13:18:33Z
sindresorhus/crypto-random-string,gh/73665728,9.1,3,0,0,True,2,2022-05-10T06:15:39Z,12,13,1.083,12.32,-1,-1.6,-1.8,-0.0833,83.7,111.0,25.69,0.0,77.87,-0.3333,11.48,28,2026-04-27T13:18:33Z
sindresorhus/decamelize,gh/29773710,10.9,5,0,2,True,3,2026-03-10T20:37:27Z,9,9,1.0,30.74,0,-0.8,-0.8,0.0,59.34,53.8,11.73,0.0,77.87,0.0,36.72,32,2026-04-27T13:18:33Z
sindresorhus/detect-newline,gh/21304485,11.5,3,0,0,True,3,2023-09-23T02:22:52Z,1,1,1.0,30.74,0,0.0,0.0,,,17.0,3.94,0.0,77.87,0.0,36.72,22,2026-04-27T13:18:33Z
sindresorhus/environment,gh/793180075,1.7,1,0,0,True,1,2024-09-13T06:20:07Z,2,2,1.0,30.74,0,0.2,0.2,,,73.0,16.84,0.0,77.87,0.0,36.72,36,2026-04-27T13:18:33Z
sindresorhus/escape-string-regexp,gh/21169121,11.5,3,0,0,True,3,2025-05-06T15:42:08Z,8,9,1.125,10.29,-1,-0.9,-0.8,0.0625,34.34,12.6667,3.62,0.0,77.87,-0.3333,11.48,15,2026-04-27T13:18:34Z
sindresorhus/execa,gh/47475908,10.1,24,0,4,True,5,2026-01-29T03:54:57Z,286,288,1.007,19.62,-2,13.3,13.4,0.0017,53.96,1371.2083,82.09,0.0,77.87,-0.0833,17.38,48,2026-04-27T13:18:34Z
sindresorhus/figures,gh/21672939,11.5,5,0,0,True,4,2024-10-28T05:10:30Z,17,17,1.0,30.74,0,-2.8,-2.7,0.0294,44.94,71.2,16.42,0.0,77.87,0.0,36.72,36,2026-04-27T13:18:34Z
sindresorhus/file-type,gh/19105307,11.7,42,0,10,True,5,2026-04-09T15:24:14Z,189,196,1.037,16.63,-7,-5.4,-1.5,0.1032,23.26,83.5714,20.04,0.0238,83.94,-0.1667,14.97,29,2026-04-27T13:18:34Z
sindresorhus/find-cache-directory,gh/48783244,10.0,4,0,0,True,5,2025-04-08T15:25:25Z,5,5,1.0,30.74,0,0.0,0.5,0.5,3.01,32.75,7.04,0.0,77.87,0.0,36.72,27,2026-04-27T13:03:17Z
sindresorhus/find-up,gh/41723004,10.3,7,0,0,True,4,2025-09-16T01:16:42Z,14,16,1.143,9.69,-2,-0.8,-0.7,0.0357,42.41,191.0,37.53,0.0,77.87,-0.2857,12.57,33,2026-04-27T13:18:34Z
sindresorhus/find-up-simple,gh/714044439,2.2,2,0,0,True,2,2025-06-05T18:47:14Z,3,3,1.0,30.74,0,0.5,0.6,,,249.0,44.67,0.0,77.87,0.0,36.72,50,2026-04-27T13:18:34Z
sindresorhus/get-east-asian-width,gh/711160838,2.2,2,0,2,True,3,2026-02-18T16:34:54Z,1,1,1.0,30.74,0,0.0,0.0,,,297.0,49.36,0.0,77.87,0.0,36.72,52,2026-04-27T13:18:34Z
sindresorhus/get-stream,gh/44264225,10.2,6,0,0,True,4,2024-10-28T05:15:33Z,20,23,1.15,9.21,-3,-0.1,0.4,0.125,20.25,292.8333,48.83,0.0,77.87,-0.5,8.63,32,2026-04-27T13:18:34Z
sindresorhus/globals,gh/15186239,12.0,26,0,5,True,5,2026-04-12T05:40:14Z,37,36,0.973,34.45,1,3.1,3.3,0.027,45.89,175.6154,35.82,0.0,77.87,0.0385,37.27,47,2026-04-27T13:18:34Z
sindresorhus/globby,gh/21069494,11.5,14,0,4,True,5,2026-03-27T17:29:28Z,53,75,1.415,5.02,-22,-3.8,4.3,0.7642,0.79,365.9286,56.4,0.0,77.87,-1.5714,2.3,22,2026-04-27T13:18:34Z
sindresorhus/has-flag,gh/38718671,10.5,3,0,0,True,1,2021-07-19T17:30:58Z,0,0,,,0,,,,,9.6667,2.77,0.0,77.87,0.0,36.72,20,2026-04-27T13:18:34Z
sindresorhus/import-fresh,gh/22020904,11.5,2,0,1,True,2,2026-02-25T08:03:41Z,9,3,0.333,88.76,6,-0.4,0.6,0.5556,2.06,66.5,15.14,0.0,77.87,3.0,94.21,48,2026-04-27T13:18:34Z
sindresorhus/import-local,gh/90292430,8.7,5,0,0,True,3,2024-07-22T10:56:51Z,3,2,0.667,70.93,1,-0.1,-0.2,,,28.6,6.08,0.0,77.87,0.2,46.01,28,2026-04-27T13:18:34Z
sindresorhus/indent-string,gh/20576837,11.6,3,0,0,True,2,2022-06-05T07:44:39Z,3,3,1.0,30.74,0,-0.4,-0.4,,,38.0,8.21,0.0,77.87,0.0,36.72,29,2026-04-27T13:18:34Z
sindresorhus/is-binary-path,gh/29771247,10.9,2,0,0,True,2,2024-04-30T16:50:28Z,0,0,,,0,,,,,9.0,2.56,0.0,77.87,0.0,36.72,19,2026-04-27T13:18:34Z
sindresorhus/is-docker,gh/33590534,10.7,2,0,0,True,3,2025-09-15T21:04:10Z,7,8,1.143,9.69,-1,-0.5,-0.2,0.2143,10.92,74.5,17.38,0.0,77.87,-0.5,8.63,23,2026-04-27T13:18:34Z
sindresorhus/is-fullwidth-code-point,gh/39222301,10.5,4,0,0,True,3,2025-08-31T07:37:06Z,3,3,1.0,30.74,0,-0.3,0.1,,,7.25,2.13,0.0,77.87,0.0,36.72,18,2026-04-27T13:18:34Z
sindresorhus/is-inside-container,gh/601943060,2.9,1,0,0,True,1,2023-10-27T18:36:38Z,1,1,1.0,30.74,0,0.1,0.1,,,44.0,9.28,0.0,77.87,0.0,36.72,30,2026-04-27T13:18:34Z
sindresorhus/is-path-inside,gh/21054113,11.5,3,0,0,True,2,2025-09-11T10:29:29Z,0,2,,,-2,,,,,53.0,11.51,0.0,77.87,-0.6667,6.34,18,2026-04-27T13:18:34Z
sindresorhus/is-plain-obj,gh/38923193,10.5,2,0,0,True,3,2024-05-04T18:51:15Z,1,3,3.0,0.6,-2,-0.1,-0.3,,,60.5,13.33,0.0,77.87,-1.0,4.37,17,2026-04-27T13:18:34Z
sindresorhus/is-stream,gh/29436825,11.0,3,0,0,True,2,2024-10-28T05:10:46Z,2,4,2.0,2.03,-2,-0.4,-0.2,,,77.6667,18.66,0.0,77.87,-0.6667,6.34,21,2026-04-27T13:18:34Z
sindresorhus/is-unicode-supported,gh/348660847,4.8,5,0,0,True,4,2024-09-09T06:26:07Z,2,2,1.0,30.74,0,-0.1,-0.1,,,9.8,2.88,0.0,77.87,0.0,36.72,20,2026-04-27T13:18:34Z
sindresorhus/is-wsl,gh/88415331,8.7,2,0,2,True,1,2026-02-15T08:45:05Z,3,2,0.667,70.93,1,0.1,-0.1,,,64.5,14.29,0.0,77.87,0.5,59.67,40,2026-04-27T13:18:34Z
sindresorhus/leven,gh/22794601,11.4,3,0,0,True,2,2025-09-11T12:27:54Z,3,5,1.667,3.11,-2,0.1,0.1,,,130.6667,28.89,0.0,77.87,-0.6667,6.34,24,2026-04-27T13:18:34Z
sindresorhus/locate-path,gh/74266248,9.1,5,0,0,True,4,2025-09-15T23:17:42Z,2,2,1.0,30.74,0,-0.4,-0.4,,,42.2,8.85,0.0,77.87,0.0,36.72,29,2026-04-27T13:18:34Z
sindresorhus/log-symbols,gh/21673868,11.5,5,0,0,True,4,2025-05-21T13:47:41Z,1,5,5.0,0.12,-4,0.2,-1.0,,,10.8,3.09,0.0,77.87,-0.8,5.14,11,2026-04-27T13:18:34Z
sindresorhus/lowercase-keys,gh/29769737,10.9,2,0,4,True,1,2026-02-02T18:45:35Z,2,1,0.5,83.01,1,0.2,-0.2,,,7.5,2.45,0.0,77.87,0.5,59.67,22,2026-04-27T13:18:34Z
sindresorhus/make-dir,gh/90776169,8.6,4,0,0,True,4,2025-09-10T18:24:39Z,9,12,1.333,6.34,-3,-0.6,0.0,0.3333,6.01,141.25,30.38,0.0,77.87,-0.75,5.57,24,2026-04-27T13:18:34Z
sindresorhus/meow,gh/25121561,11.2,14,0,10,True,5,2026-02-20T10:30:43Z,41,50,1.22,7.89,-9,-4.8,-3.0,0.2195,10.44,165.5714,34.22,0.0,77.87,-0.6429,6.45,26,2026-04-27T13:18:34Z
sindresorhus/mimic-function,gh/71381729,9.2,4,0,0,True,4,2024-10-28T05:10:20Z,4,4,1.0,30.74,0,0.1,0.1,,,78.0,18.76,0.0,77.87,0.0,36.72,38,2026-04-27T13:18:34Z
sindresorhus/mimic-response,gh/93189529,8.6,2,0,0,True,2,2023-11-05T20:41:53Z,0,0,,,0,,,,,119.5,27.29,0.0,77.87,0.0,36.72,43,2026-04-27T13:18:34Z
sindresorhus/node-defaults,gh/7985040,12.9,2,0,0,True,2,2023-10-18T10:12:27Z,3,4,1.333,6.34,-1,-0.1,-0.1,,,98.5,23.24,0.0,77.87,-0.5,8.63,25,2026-04-27T13:18:34Z
sindresorhus/normalize-url,gh/29094022,11.0,12,0,5,True,5,2026-02-19T21:06:38Z,38,40,1.053,14.23,-2,-3.8,-3.0,0.1053,23.1,72.6667,16.52,0.0833,90.0,-0.1667,14.97,28,2026-04-27T13:18:34Z
sindresorhus/npm-run-path,gh/48707028,10.0,3,0,0,True,4,2024-10-28T05:10:35Z,3,3,1.0,30.74,0,-0.2,-0.2,,,74.0,17.27,0.0,77.87,0.0,36.72,37,2026-04-27T13:18:34Z
sindresorhus/object-assign,gh/16457190,11.9,2,0,0,False,2,2023-11-05T18:16:06Z,0,0,,,0,,,,,145.0,31.24,0.0,77.87,0.0,36.72,45,2026-04-27T13:18:34Z
sindresorhus/onetime,gh/14847357,12.1,3,0,2,True,2,2026-02-02T07:42:23Z,0,0,,,0,,,,,29.0,6.29,0.0,77.87,0.0,36.72,26,2026-04-27T13:18:35Z
sindresorhus/open,gh/18469325,11.7,26,0,0,True,5,2025-11-15T08:22:56Z,90,116,1.289,6.94,-26,-5.0,5.7,0.5944,1.58,24.5,5.01,0.0,77.87,-1.0,4.37,12,2026-04-27T13:18:35Z
sindresorhus/p-limit,gh/71542716,9.2,8,0,9,True,4,2026-02-03T16:02:24Z,38,34,0.895,44.86,4,0.1,0.6,0.0658,33.39,111.375,25.8,0.0,77.87,0.5,59.67,49,2026-04-27T13:18:35Z
sindresorhus/p-locate,gh/74265632,9.1,3,0,2,True,3,2026-02-03T07:57:52Z,1,0,0.0,100.0,1,0.2,0.0,,,41.3333,8.64,0.0,77.87,0.3333,52.24,33,2026-04-27T13:18:35Z
sindresorhus/p-map,gh/71526722,9.2,11,0,0,True,5,2026-03-22T08:22:12Z,26,23,0.885,46.29,3,-2.6,-2.9,-0.0577,76.42,97.7273,23.13,0.0,77.87,0.2727,48.52,44,2026-04-27T13:18:35Z
sindresorhus/p-try,gh/71534796,9.2,2,0,0,True,2,2025-09-16T02:55:43Z,1,1,1.0,30.74,0,0.1,0.2,,,19.5,4.48,0.0,77.87,0.0,36.72,23,2026-04-27T13:18:35Z
sindresorhus/package-directory,gh/41724281,10.3,4,0,1,True,4,2026-02-01T14:52:22Z,3,2,0.667,70.93,1,-0.4,-0.3,,,11.0,3.3,0.0,77.87,0.25,47.87,23,2026-04-27T13:03:18Z
sindresorhus/parent-module,gh/50187748,9.9,3,0,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,30.74,0,-0.2,0.2,,,33.6667,7.14,0.0,77.87,0.0,36.72,27,2026-04-27T13:18:35Z
sindresorhus/parse-json,gh/41367145,10.4,9,0,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,30.74,0,-0.8,-0.8,0.0,59.34,37.6667,8.0,0.0,77.87,0.0,36.72,28,2026-04-27T13:18:35Z
sindresorhus/path-exists,gh/34965664,10.7,2,0,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,30.74,0,-0.5,-0.3,,,18.0,4.26,0.0,77.87,0.0,36.72,23,2026-04-27T13:18:35Z
sindresorhus/path-is-absolute,gh/30900285,10.9,0,1,0,True,0,2021-01-24T05:54:02Z,0,0,,,0,,,,,46.0,9.91,0.0,77.87,0.0,36.72,30,2026-04-27T13:18:35Z
sindresorhus/path-key,gh/48706449,10.0,3,0,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,30.74,0,-0.2,0.2,,,24.0,4.9,0.0,77.87,0.0,36.72,24,2026-04-27T13:18:35Z
sindresorhus/path-type,gh/41905436,10.3,3,0,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,83.01,1,0.0,-0.1,,,52.0,11.3,0.0,77.87,0.3333,52.24,36,2026-04-27T13:18:35Z
sindresorhus/pify,gh/41585934,10.3,3,0,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,2.03,-1,-0.2,-0.2,,,234.6667,42.86,0.0,77.87,-0.3333,11.48,34,2026-04-27T13:18:35Z
sindresorhus/quick-lru,gh/86679721,8.8,6,0,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,11.24,-2,-0.6,0.3,0.2368,9.49,347.0,54.58,0.0,77.87,-0.3333,11.48,37,2026-04-27T13:18:35Z
sindresorhus/read-package-up,gh/41842429,10.3,3,0,0,True,4,2025-11-07T18:11:06Z,6,6,1.0,30.74,0,-0.4,-0.3,0.0833,28.16,19.0,4.37,0.0,77.87,0.0,36.72,23,2026-04-27T13:03:19Z
sindresorhus/read-pkg,gh/41790094,10.3,4,0,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,45.93,1,-0.4,-0.6,-0.1111,87.82,37.0,7.78,0.0,77.87,0.25,47.87,31,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,gh/47504070,10.1,1,0,0,True,1,2021-01-23T18:33:02Z,0,0,,,0,,,,,26.0,5.33,0.0,77.87,0.0,36.72,25,2026-04-27T13:18:35Z
sindresorhus/resolve-from,gh/22022707,11.4,1,0,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,100.0,1,0.0,0.0,,,82.0,19.83,0.0,77.87,1.0,78.25,49,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,gh/23512229,11.3,3,0,0,True,3,2024-07-26T13:56:44Z,0,0,,,0,,,,,27.0,5.65,0.0,77.87,0.0,36.72,25,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,gh/30903733,10.9,2,0,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,30.74,0,0.2,0.2,,,7.0,2.03,0.0,77.87,0.0,36.72,18,2026-04-27T13:18:35Z
sindresorhus/slash,gh/11516031,12.5,5,0,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,30.74,0,-0.4,-0.4,,,5.2,1.28,0.0,77.87,0.0,36.72,15,2026-04-27T13:18:35Z
sindresorhus/string-width,gh/39222730,10.5,7,0,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,15.91,-1,-0.4,0.6,0.2,12.18,49.5714,10.77,0.0,77.87,-0.1429,15.74,24,2026-04-27T13:18:35Z
sindresorhus/strip-bom,gh/18444852,11.7,2,0,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,30.74,0,-0.2,-0.2,,,16.0,3.73,0.0,77.87,0.0,36.72,22,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,gh/47453723,10.1,3,0,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,30.74,0,0.0,0.0,,,29.3333,6.4,0.0,77.87,0.0,36.72,26,2026-04-27T13:18:35Z
