repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
rob--w/proxy-from-env,gh/52038793,9.9,1,0,10,True,2,2026-03-14T18:24:35Z,10,2,0.2,91.63,8,0.6,0.3,-0.15,90.98,598.0,69.97,0.0,77.96,8.0,98.51,81.30,2026-04-27T13:18:31Z
rogdham/backports.zstd,gh/977687927,0.7,2,0,5,True,1,2026-04-10T17:28:25Z,6,5,0.833,52.71,1,1.2,1.0,-0.1667,92.22,16503.5,97.44,0.0,77.96,0.5,60.17,77.03,2026-04-27T18:55:52Z
rollup/plugins,gh/203607977,6.4,157,0,10,True,5,2026-03-12T15:49:55Z,647,680,1.051,14.27,-33,-37.2,-34.4,0.0216,47.59,194.3694,38.23,0.0,77.96,-0.2102,13.42,34.20,2026-04-27T13:18:32Z
ronaldoussoren/pyobjc,gh/243933900,5.8,10,0,,True,5,2026-03-16T19:47:03Z,300,262,0.873,47.64,38,-14.1,-11.9,0.0367,42.15,93833.7,99.47,0.0,77.96,3.8,95.31,90.41,2026-04-27T18:55:52Z
rust-cli/anstyle,gh/493821282,3.6,25,0,10,True,5,2026-04-16T22:17:01Z,45,34,0.756,60.73,11,1.8,1.8,0.0,59.41,460.88,62.94,0.04,86.58,0.44,56.34,67.46,2026-04-27T13:18:32Z
rust-cli/env_logger,gh/96382888,8.5,26,0,10,True,5,2026-04-17T02:12:30Z,71,53,0.746,62.74,18,0.3,0.9,0.0423,40.12,182.6538,37.06,0.0,77.96,0.6923,65.28,57.35,2026-04-27T13:18:32Z
rust-embedded/critical-section,gh/365854323,4.6,13,0,0,True,5,2025-07-29T18:49:03Z,20,18,0.9,44.22,2,0.0,-0.1,-0.025,66.56,49.9231,11.08,0.0,77.96,0.1538,43.13,33.40,2026-04-27T13:18:32Z
rust-fuzz/arbitrary,gh/90591032,8.6,53,0,1,True,5,2026-03-13T16:30:37Z,55,40,0.727,64.27,15,0.0,-0.8,-0.0727,82.12,93.6981,22.47,0.0,77.96,0.283,49.31,44.20,2026-04-27T13:18:32Z
rust-itertools/itertools,gh/22360263,11.4,93,0,10,True,5,2026-04-18T11:42:00Z,216,154,0.713,65.8,62,1.0,5.0,0.0926,25.97,244.5269,44.3,0.0,77.96,0.6667,64.43,60.60,2026-04-27T13:18:32Z
rust-lang-deprecated/tempdir,gh/31728565,10.8,0,1,0,True,0,2019-09-03T21:37:02Z,0,0,,,0,,,,,589.0,69.54,0.0,77.96,0.0,37.17,58.63,2026-04-27T13:03:15Z
rust-lang-nursery/lazy-static.rs,gh/21157492,11.5,14,0,0,True,5,2025-01-29T15:31:06Z,23,13,0.565,77.83,10,-0.7,-0.9,-0.0435,71.85,39.4286,8.52,0.0,77.96,0.7143,66.03,35.27,2026-04-27T13:18:32Z
rust-lang/cc-rs,gh/26039547,11.2,162,0,10,True,5,2026-04-27T03:17:09Z,326,234,0.718,65.21,92,15.3,14.2,-0.0169,64.85,84.6049,20.55,0.0062,79.77,0.5679,61.45,46.53,2026-04-27T13:18:32Z
rust-lang/cfg-if,gh/38723660,10.5,8,0,0,True,5,2025-11-26T18:13:26Z,18,16,0.889,45.64,2,-1.1,-0.3,0.2222,9.95,28.5,6.18,0.0,77.96,0.25,48.24,28.54,2026-04-27T13:18:32Z
rust-lang/compiler-builtins,gh/65153793,9.4,117,0,10,True,5,2026-04-27T07:22:11Z,104,107,1.029,17.45,-3,2.9,3.9,0.0481,37.95,422.547,60.49,0.0,77.96,-0.0256,18.32,44.21,2026-04-27T13:18:32Z
rust-lang/flate2-rs,gh/21954009,11.5,49,0,10,True,5,2026-03-15T03:29:45Z,97,88,0.907,43.28,9,-0.4,0.7,0.0567,35.46,156.8163,33.33,0.0,77.96,0.1837,44.83,48.84,2026-04-27T13:18:32Z
rust-lang/futures-rs,gh/55077261,9.8,101,0,10,True,5,2026-04-12T02:42:02Z,251,170,0.677,67.57,81,-9.4,-11.3,-0.0378,70.3,452.1386,62.51,0.0396,86.37,0.802,67.63,71.47,2026-04-27T13:18:32Z
rust-lang/glob,gh/23241722,11.4,15,0,0,True,5,2025-12-02T07:12:14Z,32,23,0.719,64.98,9,1.6,0.5,-0.1719,92.38,133.3333,29.5,0.0,77.96,0.6,62.51,52.39,2026-04-27T13:18:32Z
rust-lang/hashbrown,gh/155119796,7.2,87,0,10,True,5,2026-04-20T23:47:46Z,137,83,0.606,75.71,54,-0.5,0.6,0.0401,41.06,285.3793,47.92,0.0115,81.26,0.6207,62.94,62.58,2026-04-27T13:18:32Z
rust-lang/libc,gh/29197565,11.0,427,0,10,True,5,2026-04-27T11:36:58Z,360,296,0.822,53.18,64,7.0,4.1,-0.0403,70.92,325.7307,52.82,0.0,77.96,0.1499,42.92,56.12,2026-04-27T13:18:32Z
rust-lang/libz-sys,gh/26042019,11.2,29,0,10,True,5,2026-04-13T07:58:08Z,61,41,0.672,67.92,20,0.1,0.0,-0.0082,61.28,46.069,10.22,0.0,77.96,0.6897,64.96,37.27,2026-04-27T13:18:32Z
rust-lang/log,gh/27974762,11.0,51,0,6,True,5,2026-04-14T06:36:04Z,118,121,1.025,18.04,-3,-0.3,-1.9,-0.0678,79.94,121.6471,28.01,0.0,77.96,-0.0588,17.57,33.73,2026-04-27T13:18:32Z
rust-lang/pkg-config-rs,gh/26042035,11.2,20,0,4,True,5,2026-04-24T07:27:36Z,27,13,0.481,84.08,14,0.3,0.0,-0.0556,75.74,76.1,18.1,0.0,77.96,0.7,65.81,45.28,2026-04-27T13:18:32Z
rust-lang/regex,gh/27890669,11.1,72,0,10,True,5,2026-02-24T15:41:12Z,222,231,1.041,15.33,-9,-2.6,-2.1,0.0113,51.17,2228.9028,89.56,0.0139,81.79,-0.125,16.08,49.02,2026-04-27T13:18:32Z
rust-lang/rust,gh/724712,15.5,3874,0,,True,5,2026-04-27T13:18:31Z,23496,18834,0.802,55.54,4662,74.8,164.7,0.0191,48.52,941.6897,78.27,0.0,77.96,1.2034,80.62,78.94,2026-04-27T13:18:32Z
rust-num/num-traits,gh/114705611,8.0,27,0,2,True,5,2025-06-17T21:40:09Z,84,46,0.548,78.3,38,-0.7,0.1,0.0476,38.1,325.4444,52.72,0.0,77.96,1.4074,83.6,70.04,2026-04-27T13:18:32Z
rust-phf/rust-phf,gh/15992970,12.0,32,0,10,True,5,2026-04-18T06:38:16Z,48,46,0.958,36.08,2,0.0,-0.6,-0.0625,78.85,141.625,30.67,0.0,77.96,0.0625,38.66,45.21,2026-04-27T13:18:32Z
rust-random/getrandom,gh/166545969,6.9,44,0,10,True,5,2026-04-20T18:34:23Z,138,135,0.978,33.37,3,2.7,5.0,0.0833,28.3,67.2727,15.55,0.0,77.96,0.0682,38.76,36.09,2026-04-27T13:18:32Z
rust-random/rand,gh/30227790,10.9,94,0,10,True,5,2026-04-25T11:14:00Z,225,246,1.093,11.79,-21,3.4,7.5,0.0911,26.13,145.4362,31.63,0.0106,81.04,-0.2234,13.1,32.26,2026-04-27T13:18:32Z
rust-random/rand_core,gh/1086593277,0.2,26,0,10,True,5,2026-04-13T15:09:28Z,3,1,0.333,89.03,2,0.6,0.2,,,49.3077,10.86,0.0769,89.99,0.0769,39.3,33.74,2026-04-27T13:18:32Z
rust-random/rngs,gh/209510094,6.3,15,0,10,True,5,2026-04-26T19:50:06Z,16,12,0.75,62.5,4,0.1,-0.3,-0.125,89.11,417.2667,59.96,0.0,77.96,0.2667,48.78,61.09,2026-04-27T13:18:32Z
rustcrypto/formats,gh/406051759,4.3,96,0,10,True,5,2026-04-25T22:35:35Z,280,235,0.839,51.18,45,9.9,14.2,0.0768,30.33,797.6979,74.76,0.0,77.96,0.4688,57.29,69.38,2026-04-27T13:18:32Z
rustcrypto/hashes,gh/74106774,9.1,62,0,10,True,5,2026-04-24T17:19:02Z,110,119,1.082,12.38,-9,-4.4,-3.3,0.05,37.33,334.2419,53.46,0.0484,87.65,-0.1452,14.8,41.08,2026-04-27T13:18:32Z
rustcrypto/stream-ciphers,gh/83051505,8.8,17,0,10,True,5,2026-04-27T12:44:47Z,36,35,0.972,34.55,1,2.3,2.0,-0.0417,71.38,331.1176,53.25,0.0588,88.6,0.0588,38.55,56.66,2026-04-27T13:18:32Z
rustcrypto/traits,gh/85605821,8.8,51,0,10,True,5,2026-04-27T12:17:45Z,195,176,0.903,43.75,19,1.6,1.0,-0.0154,64.07,271.9412,47.28,0.0,77.96,0.3725,53.89,58.35,2026-04-27T13:18:32Z
rustcrypto/utils,gh/77307442,9.0,58,0,10,True,5,2026-04-27T04:55:29Z,137,116,0.847,49.88,21,-3.6,-2.3,0.0474,38.26,194.9138,38.34,0.0345,85.52,0.3621,53.46,55.96,2026-04-27T13:18:33Z
rvagg/archived-prr,gh/9151864,12.8,0,1,0,False,0,2017-12-07T22:02:09Z,0,0,,,0,,,,,232.0,42.81,0.0,77.96,0.0,37.17,49.87,2026-04-27T13:03:16Z
rvagg/bl,gh/10706095,12.5,10,0,10,True,5,2026-04-24T00:52:42Z,12,7,0.583,77.0,5,-0.7,-0.4,0.125,20.06,208.2,39.83,0.0,77.96,0.5,60.17,57.17,2026-04-27T13:18:32Z
rvagg/through2,gh/11808187,12.4,0,1,0,True,0,2022-11-22T08:53:01Z,4,1,0.25,91.16,3,-0.6,-0.2,,,547.0,67.09,0.0,77.96,3.0,94.46,79.05,2026-04-27T13:18:33Z
ryanzim/universalify,gh/87651180,8.7,3,0,0,True,2,2023-11-01T17:12:25Z,2,2,1.0,30.42,0,-0.3,-0.3,,,71.0,16.51,0.0,77.96,0.0,37.17,36.30,2026-04-27T13:18:33Z
salesforce/tough-cookie,gh/2606873,14.2,14,0,10,True,5,2026-04-23T18:43:37Z,72,60,0.833,52.71,12,1.8,0.1,-0.1181,88.49,791.6429,74.33,0.0714,89.35,0.8571,68.48,76.90,2026-04-27T13:18:33Z
samn/json-stable-stringify,gh/76598131,9.0,0,1,0,False,0,2021-04-11T19:15:36Z,0,0,,,0,,,,,340.0,54.1,0.0,77.96,0.0,37.17,53.92,2026-04-27T13:18:33Z
samverschueren/decode-uri-component,gh/91837954,8.6,3,0,0,True,1,2023-12-30T21:25:37Z,12,7,0.583,77.0,5,0.3,-0.5,-0.3333,96.73,49.0,10.65,0.3333,97.44,1.6667,85.52,44.61,2026-04-27T13:18:33Z
sboudrias/inquirer.js,gh/10114077,12.6,98,0,10,True,5,2026-04-23T05:51:20Z,321,455,1.417,4.83,-134,4.9,26.3,0.3333,5.75,179.0816,36.53,0.0,77.96,-1.3673,2.98,20.40,2026-04-27T13:18:33Z
scikit-build/ninja-python-distributions,gh/75102202,9.1,6,0,1,True,5,2026-04-20T21:50:25Z,28,27,0.964,35.73,1,-0.2,-0.5,-0.0536,75.12,93.1667,22.26,0.0,77.96,0.1667,44.62,42.62,2026-04-27T13:18:33Z
scikit-learn/scikit-learn,gh/843222,15.4,1383,0,10,True,5,2026-04-27T10:45:06Z,3724,3708,0.996,30.66,16,-79.6,-68.7,0.0146,50.08,316.7621,51.86,0.0022,78.49,0.0116,37.27,53.33,2026-04-27T13:18:33Z
scipy/scipy,gh/1460385,14.8,874,0,10,True,5,2026-04-25T06:20:56Z,4323,4129,0.955,36.32,194,-42.9,-5.8,0.0429,39.66,962.5034,78.81,0.0034,79.34,0.222,46.65,66.32,2026-04-27T13:18:33Z
seanmonstar/reqwest,gh/62350380,9.5,215,0,,True,5,2026-04-27T13:13:27Z,879,669,0.761,60.61,210,4.5,22.3,0.1013,23.48,124.2186,28.43,0.0,77.96,0.9767,70.39,53.83,2026-04-27T13:18:33Z
sec-ant/readable-stream,gh/569980966,3.1,1,0,0,True,4,2026-04-26T16:36:20Z,5,3,0.6,76.06,2,0.5,0.3,-0.2,93.78,2020.0,87.97,0.0,77.96,2.0,89.67,85.04,2026-04-27T13:18:33Z
selinuxproject/selinux,gh/20648799,11.6,53,0,10,True,5,2026-04-22T19:06:09Z,113,57,0.504,79.48,56,0.1,0.5,0.0177,49.14,4542.717,93.82,0.0,77.96,1.0566,78.91,83.26,2026-04-27T18:55:54Z
serde-rs/bytes,gh/87358441,8.7,5,0,0,True,5,2025-12-20T05:13:08Z,10,4,0.4,86.2,6,-0.5,-0.1,0.2,11.82,301.0,50.05,0.0,77.96,1.2,80.51,67.98,2026-04-27T13:18:33Z
serde-rs/json,gh/35894511,10.6,60,0,5,True,5,2026-04-10T19:06:13Z,339,224,0.661,71.34,115,-7.4,-6.1,0.0192,48.37,384.6167,58.04,0.0,77.96,1.9167,87.22,73.35,2026-04-27T13:18:33Z
serde-rs/serde,gh/14367737,12.1,67,0,10,True,5,2026-03-06T05:50:24Z,666,529,0.794,57.08,137,-14.7,-16.3,-0.012,62.67,635.9403,70.71,0.0,77.96,2.0448,89.99,79.16,2026-04-27T13:18:33Z
servo/rust-fnv,gh/33499190,10.7,6,0,0,True,3,2024-03-20T08:58:38Z,3,2,0.667,71.11,1,0.1,-0.2,,,90.0,21.3,0.0,77.96,0.1667,44.62,42.00,2026-04-27T13:18:33Z
servo/rust-smallvec,gh/33456236,10.7,35,0,,True,5,2026-04-15T22:35:41Z,45,23,0.511,79.36,22,-0.4,0.7,0.1222,20.68,134.6857,29.61,0.1429,94.04,0.6286,63.26,56.06,2026-04-27T13:18:33Z
servo/rust-url,gh/14934771,12.1,72,0,4,True,5,2026-04-16T14:24:20Z,190,122,0.642,73.0,68,2.7,2.3,-0.0105,62.21,204.8333,39.62,0.0139,81.79,0.9444,69.65,60.89,2026-04-27T13:18:33Z
sinclairzx81/typebox,gh/87454905,8.7,47,0,,True,5,2026-05-06T07:22:24Z,787,780,0.991,30.9,7,33.4,32.2,-0.0076,60.96,1932.9787,87.11,0.0,77.96,0.1489,42.81,66.25,2026-05-19T10:59:04Z
sindresorhus/ansi-escapes,gh/40721875,10.4,9,0,1,True,5,2026-02-04T16:21:10Z,8,11,1.375,5.42,-3,-0.5,0.9,0.875,0.47,32.0,7.03,0.0,77.96,-0.3333,11.18,18.30,2026-04-27T13:18:33Z
sindresorhus/array-union,gh/21005682,11.5,3,0,0,True,1,2021-03-01T18:43:16Z,1,1,1.0,30.42,0,-0.2,-0.2,,,7.3333,2.45,0.0,77.96,0.0,37.17,19.22,2026-04-27T13:18:33Z
sindresorhus/binary-extensions,gh/29771015,10.9,5,0,0,True,3,2025-05-04T07:29:40Z,3,3,1.0,30.42,0,-0.2,0.1,,,2.8,0.85,0.0,77.96,0.0,37.17,13.50,2026-04-27T13:18:33Z
sindresorhus/callsites,gh/18938743,11.7,3,0,0,True,4,2025-09-09T08:53:49Z,5,6,1.2,8.14,-1,0.2,0.8,0.6,1.4,20.6667,4.79,0.0,77.96,-0.3333,11.18,16.10,2026-04-27T13:18:33Z
sindresorhus/camelcase,gh/25116836,11.2,11,0,0,True,4,2025-11-10T20:38:46Z,16,17,1.062,13.44,-1,-1.3,-1.3,0.0,59.41,62.0909,13.74,0.0,77.96,-0.0909,16.72,26.16,2026-04-27T13:18:33Z
sindresorhus/clean-stack,gh/62838930,9.5,8,0,0,True,5,2025-11-04T06:46:30Z,8,9,1.125,10.14,-1,-0.5,-0.5,0.0,59.41,51.875,11.4,0.0,77.96,-0.125,16.08,24.27,2026-04-27T13:18:33Z
sindresorhus/cli-cursor,gh/23512396,11.3,2,0,0,True,2,2024-07-26T14:02:28Z,0,0,,,0,,,,,50.0,11.29,0.0,77.96,0.0,37.17,31.98,2026-04-27T13:18:33Z
sindresorhus/crypto-random-string,gh/73665728,9.1,3,0,0,True,2,2022-05-10T06:15:39Z,12,13,1.083,12.15,-1,-1.6,-1.8,-0.0833,83.83,111.0,25.88,0.0,77.96,-0.3333,11.18,28.25,2026-04-27T13:18:33Z
sindresorhus/decamelize,gh/29773710,10.9,5,0,2,True,3,2026-03-10T20:37:27Z,9,9,1.0,30.42,0,-0.8,-0.8,0.0,59.41,53.8,11.93,0.0,77.96,0.0,37.17,32.58,2026-04-27T13:18:33Z
sindresorhus/detect-newline,gh/21304485,11.5,3,0,0,True,3,2023-09-23T02:22:52Z,1,1,1.0,30.42,0,0.0,0.0,,,17.0,4.15,0.0,77.96,0.0,37.17,22.91,2026-04-27T13:18:33Z
sindresorhus/environment,gh/793180075,1.7,1,0,0,True,1,2024-09-13T06:20:07Z,2,2,1.0,30.42,0,0.2,0.2,,,73.0,17.04,0.0,77.96,0.0,37.17,36.69,2026-04-27T13:18:33Z
sindresorhus/escape-string-regexp,gh/21169121,11.5,3,0,0,True,3,2025-05-06T15:42:08Z,8,9,1.125,10.14,-1,-0.9,-0.8,0.0625,34.37,12.6667,3.83,0.0,77.96,-0.3333,11.18,14.95,2026-04-27T13:18:34Z
sindresorhus/execa,gh/47475908,10.1,24,0,4,True,5,2026-01-29T03:54:57Z,286,288,1.007,19.46,-2,13.3,13.4,0.0017,53.97,1371.2083,82.43,0.0,77.96,-0.0833,17.04,47.84,2026-04-27T13:18:34Z
sindresorhus/figures,gh/21672939,11.5,5,0,0,True,4,2024-10-28T05:10:30Z,17,17,1.0,30.42,0,-2.8,-2.7,0.0294,45.1,71.2,16.61,0.0,77.96,0.0,37.17,36.38,2026-04-27T13:18:34Z
sindresorhus/file-type,gh/19105307,11.7,42,0,10,True,5,2026-04-09T15:24:14Z,189,196,1.037,16.39,-7,-5.4,-1.5,0.1032,23.17,83.5714,20.23,0.0238,84.03,-0.1667,14.59,29.16,2026-04-27T13:18:34Z
sindresorhus/find-cache-directory,gh/48783244,10.0,4,0,0,True,5,2025-04-08T15:25:25Z,5,5,1.0,30.42,0,0.0,0.5,0.5,2.8,32.75,7.24,0.0,77.96,0.0,37.17,27.58,2026-04-27T13:03:17Z
sindresorhus/find-up,gh/41723004,10.3,7,0,0,True,4,2025-09-16T01:16:42Z,14,16,1.143,9.55,-2,-0.8,-0.7,0.0357,42.61,191.0,37.81,0.0,77.96,-0.2857,12.25,33.05,2026-04-27T13:18:34Z
sindresorhus/find-up-simple,gh/714044439,2.2,2,0,0,True,2,2025-06-05T18:47:14Z,3,3,1.0,30.42,0,0.5,0.6,,,249.0,44.94,0.0,77.96,0.0,37.17,50.69,2026-04-27T13:18:34Z
sindresorhus/get-east-asian-width,gh/711160838,2.2,2,0,2,True,3,2026-02-18T16:34:54Z,1,1,1.0,30.42,0,0.0,0.0,,,297.0,49.63,0.0,77.96,0.0,37.17,52.39,2026-04-27T13:18:34Z
sindresorhus/get-stream,gh/44264225,10.2,6,0,0,True,4,2024-10-28T05:15:33Z,20,23,1.15,9.08,-3,-0.1,0.4,0.125,20.06,292.8333,49.09,0.0,77.96,-0.5,8.41,31.81,2026-04-27T13:18:34Z
sindresorhus/globals,gh/15186239,12.0,26,0,5,True,5,2026-04-12T05:40:14Z,37,36,0.973,34.2,1,3.1,3.3,0.027,46.03,175.6154,36.1,0.0,77.96,0.0385,37.7,47.34,2026-04-27T13:18:34Z
sindresorhus/globby,gh/21069494,11.5,14,0,4,True,5,2026-03-27T17:29:28Z,53,75,1.415,4.95,-22,-3.8,4.3,0.7642,0.78,365.9286,56.66,0.0,77.96,-1.5714,2.24,21.47,2026-04-27T13:18:34Z
sindresorhus/has-flag,gh/38718671,10.5,3,0,0,True,1,2021-07-19T17:30:58Z,0,0,,,0,,,,,9.6667,2.98,0.0,77.96,0.0,37.17,20.52,2026-04-27T13:18:34Z
sindresorhus/import-fresh,gh/22020904,11.5,2,0,1,True,2,2026-02-25T08:03:41Z,9,3,0.333,89.03,6,-0.4,0.6,0.5556,1.87,66.5,15.34,0.0,77.96,3.0,94.46,48.34,2026-04-27T13:18:34Z
sindresorhus/import-local,gh/90292430,8.7,5,0,0,True,3,2024-07-22T10:56:51Z,3,2,0.667,71.11,1,-0.1,-0.2,,,28.6,6.28,0.0,77.96,0.2,46.43,28.33,2026-04-27T13:18:34Z
sindresorhus/indent-string,gh/20576837,11.6,3,0,0,True,2,2022-06-05T07:44:39Z,3,3,1.0,30.42,0,-0.4,-0.4,,,38.0,8.41,0.0,77.96,0.0,37.17,28.99,2026-04-27T13:18:34Z
sindresorhus/is-binary-path,gh/29771247,10.9,2,0,0,True,2,2024-04-30T16:50:28Z,0,0,,,0,,,,,9.0,2.77,0.0,77.96,0.0,37.17,20.02,2026-04-27T13:18:34Z
sindresorhus/is-docker,gh/33590534,10.7,2,0,0,True,3,2025-09-15T21:04:10Z,7,8,1.143,9.55,-1,-0.5,-0.2,0.2143,10.58,74.5,17.57,0.0,77.96,-0.5,8.41,22.58,2026-04-27T13:18:34Z
sindresorhus/is-fullwidth-code-point,gh/39222301,10.5,4,0,0,True,3,2025-08-31T07:37:06Z,3,3,1.0,30.42,0,-0.3,0.1,,,7.25,2.34,0.0,77.96,0.0,37.17,18.93,2026-04-27T13:18:34Z
sindresorhus/is-inside-container,gh/601943060,2.9,1,0,0,True,1,2023-10-27T18:36:38Z,1,1,1.0,30.42,0,0.1,0.1,,,44.0,9.48,0.0,77.96,0.0,37.17,30.17,2026-04-27T13:18:34Z
sindresorhus/is-path-inside,gh/21054113,11.5,3,0,0,True,2,2025-09-11T10:29:29Z,0,2,,,-2,,,,,53.0,11.71,0.0,77.96,-0.6667,6.18,17.80,2026-04-27T13:18:34Z
sindresorhus/is-plain-obj,gh/38923193,10.5,2,0,0,True,3,2024-05-04T18:51:15Z,1,3,3.0,0.59,-2,-0.1,-0.3,,,60.5,13.53,0.0,77.96,-1.0,4.26,16.50,2026-04-27T13:18:34Z
sindresorhus/is-stream,gh/29436825,11.0,3,0,0,True,2,2024-10-28T05:10:46Z,2,4,2.0,2.0,-2,-0.4,-0.2,,,77.6667,18.85,0.0,77.96,-0.6667,6.18,20.86,2026-04-27T13:18:34Z
sindresorhus/is-unicode-supported,gh/348660847,4.8,5,0,0,True,4,2024-09-09T06:26:07Z,2,2,1.0,30.42,0,-0.1,-0.1,,,9.8,3.09,0.0,77.96,0.0,37.17,20.77,2026-04-27T13:18:34Z
sindresorhus/is-wsl,gh/88415331,8.7,2,0,2,True,1,2026-02-15T08:45:05Z,3,2,0.667,71.11,1,0.1,-0.1,,,64.5,14.48,0.0,77.96,0.5,60.17,40.80,2026-04-27T13:18:34Z
sindresorhus/leven,gh/22794601,11.4,3,0,0,True,2,2025-09-11T12:27:54Z,3,5,1.667,3.07,-2,0.1,0.1,,,130.6667,29.07,0.0,77.96,-0.6667,6.18,24.10,2026-04-27T13:18:34Z
sindresorhus/locate-path,gh/74266248,9.1,5,0,0,True,4,2025-09-15T23:17:42Z,2,2,1.0,30.42,0,-0.4,-0.4,,,42.2,9.05,0.0,77.96,0.0,37.17,29.71,2026-04-27T13:18:34Z
sindresorhus/log-symbols,gh/21673868,11.5,5,0,0,True,4,2025-05-21T13:47:41Z,1,5,5.0,0.12,-4,0.2,-1.0,,,10.8,3.3,0.0,77.96,-0.8,5.01,10.88,2026-04-27T13:18:34Z
sindresorhus/lowercase-keys,gh/29769737,10.9,2,0,4,True,1,2026-02-02T18:45:35Z,2,1,0.5,83.37,1,0.2,-0.2,,,7.5,2.66,0.0,77.96,0.5,60.17,23.19,2026-04-27T13:18:34Z
sindresorhus/make-dir,gh/90776169,8.6,4,0,0,True,4,2025-09-10T18:24:39Z,9,12,1.333,6.25,-3,-0.6,0.0,0.3333,5.75,141.25,30.56,0.0,77.96,-0.75,5.43,23.48,2026-04-27T13:18:34Z
sindresorhus/meow,gh/25121561,11.2,14,0,10,True,5,2026-02-20T10:30:43Z,41,50,1.22,7.78,-9,-4.8,-3.0,0.2195,10.11,165.5714,34.4,0.0,77.96,-0.6429,6.28,25.63,2026-04-27T13:18:34Z
sindresorhus/mimic-function,gh/71381729,9.2,4,0,0,True,4,2024-10-28T05:10:20Z,4,4,1.0,30.42,0,0.1,0.1,,,78.0,18.96,0.0,77.96,0.0,37.17,38.02,2026-04-27T13:18:34Z
sindresorhus/mimic-response,gh/93189529,8.6,2,0,0,True,2,2023-11-05T20:41:53Z,0,0,,,0,,,,,119.5,27.48,0.0,77.96,0.0,37.17,43.02,2026-04-27T13:18:34Z
sindresorhus/node-defaults,gh/7985040,12.9,2,0,0,True,2,2023-10-18T10:12:27Z,3,4,1.333,6.25,-1,-0.1,-0.1,,,98.5,23.43,0.0,77.96,-0.5,8.41,24.86,2026-04-27T13:18:34Z
sindresorhus/normalize-url,gh/29094022,11.0,12,0,5,True,5,2026-02-19T21:06:38Z,38,40,1.053,14.03,-2,-3.8,-3.0,0.1053,23.02,72.6667,16.72,0.0833,90.1,-0.1667,14.59,28.01,2026-04-27T13:18:34Z
sindresorhus/npm-run-path,gh/48707028,10.0,3,0,0,True,4,2024-10-28T05:10:35Z,3,3,1.0,30.42,0,-0.2,-0.2,,,74.0,17.47,0.0,77.96,0.0,37.17,36.99,2026-04-27T13:18:34Z
sindresorhus/object-assign,gh/16457190,11.9,2,0,0,False,2,2023-11-05T18:16:06Z,0,0,,,0,,,,,145.0,31.42,0.0,77.96,0.0,37.17,44.99,2026-04-27T13:18:34Z
sindresorhus/onetime,gh/14847357,12.1,3,0,2,True,2,2026-02-02T07:42:23Z,0,0,,,0,,,,,29.0,6.5,0.0,77.96,0.0,37.17,26.61,2026-04-27T13:18:35Z
sindresorhus/open,gh/18469325,11.7,26,0,0,True,5,2025-11-15T08:22:56Z,90,116,1.289,6.84,-26,-5.0,5.7,0.5944,1.56,24.5,5.22,0.0,77.96,-1.0,4.26,12.01,2026-04-27T13:18:35Z
sindresorhus/p-limit,gh/71542716,9.2,8,0,9,True,4,2026-02-03T16:02:24Z,38,34,0.895,44.58,4,0.1,0.6,0.0658,33.44,111.375,25.99,0.0,77.96,0.5,60.17,49.59,2026-04-27T13:18:35Z
sindresorhus/p-locate,gh/74265632,9.1,3,0,2,True,3,2026-02-03T07:57:52Z,1,0,0.0,100.0,1,0.2,0.0,,,41.3333,8.84,0.0,77.96,0.3333,52.82,33.14,2026-04-27T13:18:35Z
sindresorhus/p-map,gh/71526722,9.2,11,0,0,True,5,2026-03-22T08:22:12Z,26,23,0.885,45.99,3,-2.6,-2.9,-0.0577,76.36,97.7273,23.32,0.0,77.96,0.2727,49.09,44.69,2026-04-27T13:18:35Z
sindresorhus/p-try,gh/71534796,9.2,2,0,0,True,2,2025-09-16T02:55:43Z,1,1,1.0,30.42,0,0.1,0.2,,,19.5,4.69,0.0,77.96,0.0,37.17,23.86,2026-04-27T13:18:35Z
sindresorhus/package-directory,gh/41724281,10.3,4,0,1,True,4,2026-02-01T14:52:22Z,3,2,0.667,71.11,1,-0.4,-0.3,,,11.0,3.51,0.0,77.96,0.25,48.24,23.63,2026-04-27T13:03:18Z
sindresorhus/parent-module,gh/50187748,9.9,3,0,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,30.42,0,-0.2,0.2,,,33.6667,7.35,0.0,77.96,0.0,37.17,27.72,2026-04-27T13:18:35Z
sindresorhus/parse-json,gh/41367145,10.4,9,0,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,30.42,0,-0.8,-0.8,0.0,59.41,37.6667,8.2,0.0,77.96,0.0,37.17,28.75,2026-04-27T13:18:35Z
sindresorhus/path-exists,gh/34965664,10.7,2,0,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,30.42,0,-0.5,-0.3,,,18.0,4.47,0.0,77.96,0.0,37.17,23.49,2026-04-27T13:18:35Z
sindresorhus/path-is-absolute,gh/30900285,10.9,0,1,0,True,0,2021-01-24T05:54:02Z,0,0,,,0,,,,,46.0,10.12,0.0,77.96,0.0,37.17,30.84,2026-04-27T13:18:35Z
